activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-10-01,Rainbow Bridge,579,209,1180,3482,6.548536209553159,500,14.359563469270533
2023-10-01,Stader,562,10,36,122,27.27272727272727,9,7.377049180327869
2023-10-01,NEAR Social,541,150,778,2640,35.08245877061469,486,18.409090909090907
2023-10-01,Zomland,533,54,102,174,28.125,5,2.8735632183908044
2023-10-01,Feiyu,383,35,158,447,3.117505995203837,311,69.57494407158836
2023-10-01,HERE Wallet,342,111,402,859,38.63013698630137,146,16.996507566938302
2023-10-01,Metapool,337,28,141,548,22.641509433962266,30,5.474452554744526
2023-10-01,LiNEAR,308,33,95,427,34.61538461538461,40,9.367681498829041
2023-10-01,Exchanges,275,227,1283,4597,8.123652048885694,2752,59.86512943223842
2023-10-01,veax.near,188,12,29,71,34.883720930232556,4,5.633802816901409
2023-10-01,Paras,172,55,175,603,21.774193548387096,60,9.950248756218906
2023-10-01,Jump Finance,133,12,55,181,33.33333333333333,7,3.867403314917127
2023-10-01,ptun.near,108,107,107,108,0.0,0,0.0
2023-10-01,Land 2 Empire,74,59,90,132,0.0,1,0.7575757575757576
2023-10-01,Cryptoheroes,57,6,50,97,75.0,2,2.0618556701030926
2023-10-01,Octopus,44,9,33,117,100.0,1,0.8547008547008548
2023-10-01,Playible,40,8,86,156,0.0,37,23.717948717948715
2023-10-01,Pembrock,29,3,20,86,20.0,4,4.651162790697675
2023-10-01,Burrow,23,14,100,297,62.264150943396224,14,4.713804713804714
2023-10-01,Few and Far,18,5,27,80,25.0,6,7.5
2023-10-01,token.jumbo_exchange.near,17,9,25,63,0.0,2,3.1746031746031744
2023-10-01,Neko,17,8,28,137,0.0,3,2.18978102189781
2023-10-01,learnernft.learnclub.near,15,15,40,64,0.0,4,6.25
2023-10-01,v1.ncaptcha.near,14,9,41,580,28.57142857142857,21,3.620689655172414
2023-10-01,dclv2.ref-labs.near,13,4,25,105,66.66666666666666,7,6.666666666666667
2023-10-01,Realis Network,13,2,30,132,4.545454545454546,36,27.27272727272727
2023-10-01,Mintbase,11,5,43,769,15.0,642,83.4850455136541
2023-10-01,El Cafe Cartel,10,1,4,51,100.0,0,0.0
2023-10-01,Bodega Lab,10,4,8,75,50.0,1,1.3333333333333335
2023-10-01,fusotao-token.near,8,4,14,183,42.857142857142854,107,58.46994535519126
2023-10-01,Seventh Age,8,2,25,2546,0.0,2512,98.66457187745483
2023-10-01,marmaj.tkn.near,8,3,23,72,37.5,3,4.166666666666666
2023-10-01,devgovgigs,7,5,57,143,70.0,11,7.6923076923076925
2023-10-01,meta-vote.near,6,4,26,85,0.0,0,0.0
2023-10-01,Phoenix Bonds,5,5,17,79,0.0,1,1.2658227848101267
2023-10-01,Boca Chica,3,3,41,72,0.0,0,0.0
2023-10-01,starbox.herewallet.near,3,2,22,229,3.2104637336504163,0,0.0
2023-10-01,SeatLab,3,1,20,51,20.0,0,0.0
2023-10-01,I-AM-HUMAN,3,3,19,260,3.248587570621469,90,34.61538461538461
2023-10-01,tipbot.app.near,2,2,14,134,87.5,2,1.4925373134328357
2023-10-01,TradePort,2,2,24,71,50.0,2,2.8169014084507045
2023-10-01,elections.ndc-gwg.near,1,1,4,1032,100.0,9,0.872093023255814
2023-10-01,tphat2616.near,0,0,2,108,0.0,97,89.81481481481481
2023-10-01,nominations.ndc-gwg.near,0,0,0,356,30.357142857142854,5,1.4044943820224718
2023-10-01,core.namesky.near,0,0,10,321,9.375,26,8.09968847352025
2023-10-01,LazyFI,0,0,15,133,57.534246575342465,49,36.84210526315789
2023-10-01,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-01,kays.near,0,0,0,322,100.0,1,0.3105590062111801
2023-10-01,electionintegritycouncil.sputnik-dao.near,0,0,0,122,100.0,3,2.459016393442623
2023-10-01,tickets.nearapac.near,0,0,0,63,1.8867924528301887,52,82.53968253968253
2023-10-01,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-01,1686.near,0,0,1,103,93.75,34,33.00970873786408
2023-10-01,registry.i-am-human.near,0,0,1,858,97.95918367346938,4,0.4662004662004662
2023-10-01,app.coinflow.near,0,0,0,1492,0.0,1491,99.93297587131367
2023-10-01,plad.near,0,0,196,1134,99.7134670487106,0,0.0
2023-10-01,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-01,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-01,mynt-nft.near,0,0,0,1491,0.0,1491,100.0
2023-10-01,1000-7.near,0,0,11,90,0.0,0,0.0
2023-10-01,v2.ref-farming.near,0,0,6,89,0.0,0,0.0
2023-09-30,Overall,1381686,713754,1594868,2899860,29.744179647492242,1978992,68.24439800542095
2023-09-30,Kai-Ching,628490,615814,1224822,1689916,76.92887822016206,1606272,95.05040487219483
2023-09-30,OTHER,341263,4741,33730,125932,6.504307983465312,57094,45.33716608963568
2023-09-30,Sweat Economy,262881,79101,273537,871331,35.308301404853125,140088,16.077472280912765
2023-09-30,NEAR Crowd,39915,391,708,1033,0.0,0,0.0
2023-09-30,Orderly,23275,1446,12287,30794,44.16289592760181,7855,25.508215886211598
2023-09-30,Play Ember,12991,12688,64310,219646,13.478626761323175,175016,79.68094115076076
2023-09-30,SPIN,10477,19,55,154,20.0,11,7.142857142857142
2023-09-30,priceoracle.near,9026,18,59,314,89.28571428571429,4,1.2738853503184715
2023-09-30,Wrapped NEAR,8256,197,1010,3290,23.627075351213282,374,11.367781155015196
2023-09-30,REF,5665,74,329,1043,9.770114942528735,46,4.410354745925216
2023-09-30,Staking Pools,2217,523,2362,7379,22.3955943093162,2055,27.84930207345169
2023-09-30,NEAR Social,1487,275,773,2691,37.5609756097561,551,20.47565960609439
2023-09-30,USDT,1065,330,2014,6590,43.11436485951721,1074,16.29742033383915
2023-09-30,HERE Wallet,1024,114,386,863,41.22562674094708,149,17.265353418308226
2023-09-30,Learn NEAR Club,865,259,768,2193,2.8203062046736505,1184,53.98996808025536
2023-09-30,Rainbow Bridge,735,248,1235,3686,8.647362157873859,582,15.789473684210526
2023-09-30,Stader,547,10,32,122,18.181818181818183,10,8.19672131147541
2023-09-30,cars.cryptodeveloper.near,490,250,701,701,0.0,0,0.0
2023-09-30,The Littles,440,47,1381,3132,1.940420880021864,2127,67.91187739463601
2023-09-30,Feiyu,435,33,150,427,2.7777777777777777,293,68.61826697892272
2023-09-30,Zomland,393,53,100,187,45.3125,4,2.13903743315508
2023-09-30,veax.near,348,13,30,72,34.883720930232556,4,5.555555555555555
2023-09-30,LiNEAR,280,10,149,429,26.923076923076923,39,9.090909090909092
2023-09-30,Exchanges,265,225,1247,4635,8.05635838150289,2748,59.288025889967635
2023-09-30,Metapool,254,33,140,558,26.785714285714285,30,5.376344086021505
2023-09-30,Jump Finance,205,26,56,182,33.33333333333333,7,3.8461538461538463
2023-09-30,Paras,136,43,176,606,24.59016393442623,57,9.405940594059405
2023-09-30,Playible,107,32,87,155,0.0,37,23.870967741935484
2023-09-30,Land 2 Empire,60,58,91,135,0.0,1,0.7407407407407408
2023-09-30,Burrow,49,26,107,300,60.37735849056604,14,4.666666666666667
2023-09-30,Realis Network,37,8,31,133,4.25531914893617,36,27.06766917293233
2023-09-30,token.jumbo_exchange.near,36,7,24,64,0.0,2,3.125
2023-09-30,devgovgigs,34,20,56,144,57.14285714285714,14,9.722222222222223
2023-09-30,Octopus,32,5,38,114,100.0,0,0.0
2023-09-30,Cryptoheroes,28,4,48,99,75.0,2,2.0202020202020203
2023-09-30,TradePort,26,8,22,71,50.0,2,2.8169014084507045
2023-09-30,Pembrock,23,3,20,86,16.666666666666664,6,6.976744186046512
2023-09-30,v1.ncaptcha.near,23,13,34,579,28.57142857142857,21,3.6269430051813467
2023-09-30,Mintbase,19,9,340,772,16.666666666666664,642,83.16062176165802
2023-09-30,Seventh Age,15,4,23,2547,0.0,2513,98.66509619159795
2023-09-30,Few and Far,12,5,23,76,20.0,5,6.578947368421052
2023-09-30,meta-vote.near,12,6,25,89,22.22222222222222,0,0.0
2023-09-30,Neko,10,4,27,139,0.0,4,2.877697841726619
2023-09-30,core.namesky.near,8,7,136,324,9.67741935483871,27,8.333333333333332
2023-09-30,Boca Chica,8,7,40,76,0.0,0,0.0
2023-09-30,SeatLab,8,3,21,51,20.0,0,0.0
2023-09-30,Phoenix Bonds,8,4,15,81,50.0,1,1.2345679012345678
2023-09-30,starbox.herewallet.near,7,2,21,231,3.2580261593341255,0,0.0
2023-09-30,tipbot.app.near,6,3,15,136,88.46153846153845,2,1.4705882352941175
2023-09-30,dclv2.ref-labs.near,6,2,24,105,50.0,8,7.6190476190476195
2023-09-30,marmaj.tkn.near,3,3,23,73,42.857142857142854,2,2.73972602739726
2023-09-30,fusotao-token.near,2,2,19,184,42.857142857142854,107,58.152173913043484
2023-09-30,I-AM-HUMAN,1,1,16,531,10.45531197301855,207,38.983050847457626
2023-09-30,Bodega Lab,1,1,5,71,40.0,1,1.4084507042253522
2023-09-30,plad.near,0,0,197,1134,99.7134670487106,0,0.0
2023-09-30,nickyron.near,0,0,51,51,5.88235294117647,21,41.17647058823529
2023-09-30,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-09-30,whereu.near,0,0,0,152,0.0,0,0.0
2023-09-30,app.coinflow.near,0,0,0,1494,100.0,1492,99.8661311914324
2023-09-30,1686.near,0,0,2,103,93.75,34,33.00970873786408
2023-09-30,registry.i-am-human.near,0,0,1,858,97.72727272727273,10,1.1655011655011656
2023-09-30,mynt-nft.near,0,0,0,1494,100.0,1492,99.8661311914324
2023-09-30,kays.near,0,0,0,404,100.0,1,0.24752475247524752
2023-09-30,electionintegritycouncil.sputnik-dao.near,0,0,0,122,100.0,8,6.557377049180328
2023-09-30,nominations.ndc-gwg.near,0,0,0,387,40.0,17,4.3927648578811365
2023-09-30,tickets.nearapac.near,0,0,0,77,2.4390243902439024,64,83.11688311688312
2023-09-30,tphat2616.near,0,0,2,108,0.0,97,89.81481481481481
2023-09-30,LazyFI,0,0,15,133,56.41025641025641,49,36.84210526315789
2023-09-30,1000-7.near,0,0,11,91,0.0,0,0.0
2023-09-30,elections.ndc-gwg.near,0,0,4,1031,100.0,21,2.0368574199806013
2023-09-30,v2.ref-farming.near,0,0,7,93,0.0,0,0.0
2023-09-30,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-09-29,Overall,1380843,673667,1568212,2901322,18.54993047046027,2058915,70.9647188419624
2023-09-29,Kai-Ching,618399,605983,1221722,1694550,43.71931850996246,1685466,99.4639284765867
2023-09-29,OTHER,435034,4628,33783,125541,6.5726517250062955,57752,46.00250117491497
2023-09-29,Sweat Economy,188427,49482,251108,866421,35.801628299296915,138834,16.02384983743469
2023-09-29,NEAR Crowd,41282,411,717,1029,0.0,0,0.0
2023-09-29,Orderly,22514,1275,11856,29748,45.11834319526627,7780,26.153018690332125
2023-09-29,Play Ember,11889,11642,62977,220537,13.3305520553077,176313,79.94712905317475
2023-09-29,SPIN,10588,22,61,157,20.833333333333336,12,7.643312101910828
2023-09-29,priceoracle.near,8917,23,59,318,85.71428571428571,4,1.257861635220126
2023-09-29,REF,6175,84,321,1058,13.017751479289942,50,4.725897920604915
2023-09-29,USDT,1995,920,1907,6672,44.250451535219746,1113,16.68165467625899
2023-09-29,Staking Pools,1909,508,2355,7362,22.389420884632923,2035,27.641945123607712
2023-09-29,cars.cryptodeveloper.near,1412,701,701,701,0.0,0,0.0
2023-09-29,Wrapped NEAR,1164,217,1059,3315,25.925925925925924,378,11.402714932126697
2023-09-29,NEAR Social,998,172,768,2660,38.778877887788774,574,21.578947368421055
2023-09-29,Rainbow Bridge,740,227,1193,3976,11.440501043841337,711,17.88229376257545
2023-09-29,Stader,551,6,27,123,11.11111111111111,11,8.94308943089431
2023-09-29,The Littles,500,54,1354,3094,1.9618100967826315,2087,67.45313510019393
2023-09-29,Zomland,497,50,97,194,57.8125,4,2.0618556701030926
2023-09-29,Learn NEAR Club,459,235,666,2076,2.9790660225442833,1073,51.6859344894027
2023-09-29,veax.near,389,15,29,75,39.53488372093023,5,6.666666666666667
2023-09-29,Feiyu,330,23,136,412,3.0837004405286343,276,66.99029126213593
2023-09-29,Metapool,298,30,144,563,23.333333333333332,32,5.683836589698046
2023-09-29,Exchanges,272,234,1220,4655,7.780157030692362,2744,58.94736842105262
2023-09-29,HERE Wallet,210,115,369,861,44.44444444444444,147,17.073170731707318
2023-09-29,LiNEAR,154,13,215,430,26.923076923076923,39,9.069767441860465
2023-09-29,Paras,146,45,171,607,28.000000000000004,58,9.555189456342669
2023-09-29,Jump Finance,110,13,49,180,33.33333333333333,4,2.2222222222222223
2023-09-29,Playible,106,45,72,140,0.0,36,25.71428571428571
2023-09-29,Land 2 Empire,67,60,91,138,0.0,1,0.7246376811594203
2023-09-29,Mintbase,58,10,675,771,15.0,640,83.00907911802854
2023-09-29,Cryptoheroes,55,6,49,99,75.0,2,2.0202020202020203
2023-09-29,dclv2.ref-labs.near,45,6,23,106,50.0,8,7.547169811320755
2023-09-29,Seventh Age,44,13,19,2543,0.0,2513,98.82029099488793
2023-09-29,Burrow,41,23,106,306,62.264150943396224,14,4.57516339869281
2023-09-29,Pembrock,40,8,22,86,16.666666666666664,6,6.976744186046512
2023-09-29,Realis Network,36,14,27,129,3.9215686274509802,35,27.131782945736433
2023-09-29,Octopus,30,5,40,121,100.0,0,0.0
2023-09-29,v1.ncaptcha.near,25,11,22,572,28.57142857142857,16,2.797202797202797
2023-09-29,devgovgigs,24,15,53,140,57.14285714285714,14,10.0
2023-09-29,token.jumbo_exchange.near,24,8,24,67,0.0,2,2.9850746268656714
2023-09-29,SeatLab,20,4,20,51,20.0,0,0.0
2023-09-29,Boca Chica,18,15,33,73,0.0,0,0.0
2023-09-29,I-AM-HUMAN,14,3,15,671,12.897526501766784,253,37.704918032786885
2023-09-29,TradePort,10,4,16,71,57.14285714285714,2,2.8169014084507045
2023-09-29,Neko,8,1,33,141,0.0,4,2.8368794326241136
2023-09-29,meta-vote.near,7,3,21,93,0.0,3,3.225806451612903
2023-09-29,tipbot.app.near,6,4,18,136,88.46153846153845,2,1.4705882352941175
2023-09-29,Bodega Lab,6,2,8,72,40.0,1,1.3888888888888888
2023-09-29,Phoenix Bonds,6,3,11,81,50.0,1,1.2345679012345678
2023-09-29,marmaj.tkn.near,5,4,24,71,28.57142857142857,2,2.8169014084507045
2023-09-29,core.namesky.near,3,3,201,321,6.666666666666667,26,8.09968847352025
2023-09-29,1000-7.near,3,3,13,91,0.0,0,0.0
2023-09-29,elections.ndc-gwg.near,2,2,201,1031,100.0,27,2.6188166828322017
2023-09-29,fusotao-token.near,2,2,18,186,42.857142857142854,107,57.52688172043011
2023-09-29,v2.ref-farming.near,2,2,7,93,0.0,0,0.0
2023-09-29,Few and Far,1,1,19,75,20.0,5,6.666666666666667
2023-09-29,LazyFI,1,1,17,134,56.41025641025641,49,36.56716417910448
2023-09-29,tphat2616.near,1,1,2,108,0.0,97,89.81481481481481
2023-09-29,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-09-29,kays.near,0,0,0,404,100.0,1,0.24752475247524752
2023-09-29,plad.near,0,0,197,1134,99.7134670487106,0,0.0
2023-09-29,1686.near,0,0,3,103,93.75,34,33.00970873786408
2023-09-29,mynt-nft.near,0,0,0,1494,100.0,1492,99.8661311914324
2023-09-29,nominations.ndc-gwg.near,0,0,0,437,46.51162790697674,21,4.805491990846682
2023-09-29,nickyron.near,0,0,51,51,5.88235294117647,21,41.17647058823529
2023-09-29,registry.i-am-human.near,0,0,144,858,97.61904761904762,12,1.3986013986013985
2023-09-29,starbox.herewallet.near,0,0,24,501,3.9695745186593774,0,0.0
2023-09-29,tickets.nearapac.near,0,0,0,89,6.0606060606060606,73,82.02247191011236
2023-09-29,app.coinflow.near,0,0,0,1494,100.0,1492,99.8661311914324
2023-09-29,electionintegritycouncil.sputnik-dao.near,0,0,10,122,100.0,8,6.557377049180328
2023-09-29,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-09-29,whereu.near,0,0,0,152,0.0,0,0.0
2023-09-28,Overall,1345446,663869,1562834,2890129,18.550449481894915,2050493,70.948147989242
2023-09-28,Kai-Ching,611347,598994,1218974,1686080,43.900555153270574,1676986,99.46064243689504
2023-09-28,OTHER,412630,4580,33139,125052,6.604395047548266,58252,46.58222179573298
2023-09-28,Sweat Economy,182255,47077,249409,862303,35.6568958245466,137611,15.95854357459037
2023-09-28,NEAR Crowd,47581,455,728,1036,0.0,0,0.0
2023-09-28,Orderly,19732,1317,11430,28828,46.10492845786963,7718,26.772582211738587
2023-09-28,Play Ember,10366,10173,61639,220856,13.412172271227298,176642,79.98062085702901
2023-09-28,SPIN,10212,25,62,158,20.833333333333336,12,7.59493670886076
2023-09-28,priceoracle.near,9312,22,181,321,88.88888888888889,4,1.2461059190031152
2023-09-28,REF,3256,80,322,1076,13.939393939393941,56,5.204460966542751
2023-09-28,Staking Pools,2427,540,2308,7352,22.505694760820045,2028,27.58433079434168
2023-09-28,The Littles,2353,964,1316,3055,2.020958083832335,2042,66.84124386252046
2023-09-28,veax.near,2294,12,27,77,41.86046511627907,5,6.493506493506493
2023-09-28,USDT,2224,881,1827,7031,47.78514872672801,1400,19.911819086900866
2023-09-28,cars.cryptodeveloper.near,1636,697,701,701,0.0,0,0.0
2023-09-28,Wrapped NEAR,1284,267,1103,3325,26.248399487836103,384,11.548872180451127
2023-09-28,NEAR Social,1053,154,789,2699,41.333333333333336,580,21.48944053353094
2023-09-28,Rainbow Bridge,703,273,1156,4286,13.467424573677306,823,19.20205319645357
2023-09-28,Zomland,552,53,100,203,67.1875,4,1.9704433497536946
2023-09-28,Stader,548,4,26,122,11.11111111111111,11,9.01639344262295
2023-09-28,LiNEAR,368,15,215,437,26.923076923076923,40,9.153318077803203
2023-09-28,Exchanges,363,326,1198,4685,7.656859269762497,2746,58.61259338313768
2023-09-28,Learn NEAR Club,340,236,665,2071,3.059581320450886,1071,51.714147754707874
2023-09-28,Metapool,314,30,147,568,23.809523809523807,33,5.809859154929577
2023-09-28,Feiyu,279,20,130,406,2.9850746268656714,264,65.02463054187191
2023-09-28,HERE Wallet,166,115,355,870,46.62921348314607,150,17.24137931034483
2023-09-28,Paras,92,42,170,616,29.365079365079367,59,9.577922077922079
2023-09-28,Jump Finance,88,6,48,184,33.33333333333333,2,1.0869565217391304
2023-09-28,SeatLab,62,11,20,55,20.0,0,0.0
2023-09-28,Land 2 Empire,61,57,93,144,0.0,1,0.6944444444444444
2023-09-28,Burrow,50,26,104,307,62.745098039215684,15,4.88599348534202
2023-09-28,Cryptoheroes,44,10,50,101,75.0,2,1.9801980198019802
2023-09-28,Mintbase,41,7,680,769,16.94915254237288,639,83.09492847854357
2023-09-28,Octopus,35,7,44,122,100.0,0,0.0
2023-09-28,Playible,31,8,70,137,0.0,36,26.277372262773724
2023-09-28,Pembrock,26,4,22,85,23.076923076923077,6,7.0588235294117645
2023-09-28,TradePort,25,8,17,71,57.14285714285714,2,2.8169014084507045
2023-09-28,dclv2.ref-labs.near,23,11,38,107,33.33333333333333,8,7.476635514018691
2023-09-28,Realis Network,22,4,24,128,6.122448979591836,38,29.6875
2023-09-28,devgovgigs,20,13,45,140,66.66666666666666,15,10.714285714285714
2023-09-28,Boca Chica,19,17,22,74,0.0,0,0.0
2023-09-28,Few and Far,17,4,19,77,20.0,5,6.493506493506493
2023-09-28,Neko,14,6,42,145,0.0,4,2.7586206896551726
2023-09-28,token.jumbo_exchange.near,11,6,23,67,0.0,2,2.9850746268656714
2023-09-28,fusotao-token.near,7,4,17,189,57.14285714285714,107,56.613756613756614
2023-09-28,meta-vote.near,5,2,21,94,0.0,3,3.1914893617021276
2023-09-28,v1.ncaptcha.near,5,2,11,562,28.57142857142857,16,2.8469750889679712
2023-09-28,marmaj.tkn.near,4,4,22,74,28.57142857142857,2,2.7027027027027026
2023-09-28,tipbot.app.near,3,3,18,136,88.46153846153845,2,1.4705882352941175
2023-09-28,starbox.herewallet.near,2,2,26,794,5.6361474435196195,2,0.2518891687657431
2023-09-28,I-AM-HUMAN,2,2,12,781,16.967509025270758,281,35.97951344430218
2023-09-28,LazyFI,2,1,17,135,57.692307692307686,49,36.2962962962963
2023-09-28,Phoenix Bonds,1,1,30,81,50.0,1,1.2345679012345678
2023-09-28,1000-7.near,1,1,17,91,0.0,0,0.0
2023-09-28,v2.ref-farming.near,1,1,6,93,0.0,0,0.0
2023-09-28,tphat2616.near,1,1,1,108,0.0,97,89.81481481481481
2023-09-28,elections.ndc-gwg.near,0,0,281,1031,100.0,30,2.909796314258002
2023-09-28,El Cafe Cartel,0,0,8,51,100.0,0,0.0
2023-09-28,Bodega Lab,0,0,8,72,40.0,1,1.3888888888888888
2023-09-28,nickyron.near,0,0,51,51,5.88235294117647,21,41.17647058823529
2023-09-28,app.coinflow.near,0,0,0,1496,0.0,1493,99.79946524064172
2023-09-28,whereu.near,0,0,0,152,0.0,0,0.0
2023-09-28,Seventh Age,0,0,7,2530,0.0,2513,99.32806324110672
2023-09-28,kays.near,0,0,0,404,100.0,1,0.24752475247524752
2023-09-28,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-09-28,mynt-nft.near,0,0,0,1503,0.0,1493,99.3346640053227
2023-09-28,electionintegritycouncil.sputnik-dao.near,0,0,17,122,100.0,10,8.19672131147541
2023-09-28,tickets.nearapac.near,0,0,0,99,8.0,81,81.81818181818183
2023-09-28,plad.near,0,0,785,1134,99.7134670487106,0,0.0
2023-09-28,registry.i-am-human.near,0,0,216,858,97.43589743589743,15,1.7482517482517483
2023-09-28,1686.near,0,0,7,103,93.75,34,33.00970873786408
2023-09-28,core.namesky.near,0,0,200,321,6.896551724137931,26,8.09968847352025
2023-09-28,nominations.ndc-gwg.near,0,0,0,467,50.0,26,5.567451820128479
2023-09-28,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-09-27,Overall,1422858,706404,1603611,2888686,17.20172024241059,2061133,71.35192263887457
2023-09-27,Kai-Ching,631922,611385,1217828,1685804,11.517710532488858,1685313,99.97087443142857
2023-09-27,OTHER,400239,4566,33686,124687,6.742543569940551,58835,47.18615412994137
2023-09-27,Sweat Economy,264457,79473,292059,857588,35.405285224240885,135987,15.856914975489394
2023-09-27,NEAR Crowd,31724,461,719,1036,0.0,0,0.0
2023-09-27,Orderly,21621,1784,11519,27871,46.410109132682365,7633,27.38688959850741
2023-09-27,SPIN,9830,17,60,159,21.73913043478261,13,8.176100628930817
2023-09-27,Play Ember,9224,9031,61665,223505,13.234447951601236,179681,80.39238495783093
2023-09-27,priceoracle.near,8641,16,189,323,88.88888888888889,4,1.238390092879257
2023-09-27,REF,4536,73,338,1095,16.025641025641026,65,5.93607305936073
2023-09-27,veax.near,2999,10,24,76,46.51162790697674,4,5.263157894736842
2023-09-27,Staking Pools,2256,462,2237,7340,22.78538812785388,2020,27.520435967302454
2023-09-27,USDT,1857,912,1845,7158,49.09408426107837,1481,20.690136909751327
2023-09-27,cars.cryptodeveloper.near,1507,701,701,701,0.0,0,0.0
2023-09-27,Wrapped NEAR,1362,199,1063,3378,30.50397877984085,409,12.107756068679693
