activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-22,meteor-rewards.near,270,186,514,794,41.07142857142857,168,21.158690176322416
2023-12-22,inscription.near,263,68,1207,24308,100.0,17071,70.22790850748724
2023-12-22,Zomland,214,29,69,183,68.75,10,5.46448087431694
2023-12-22,TradePort,196,36,79,191,55.55555555555556,21,10.99476439790576
2023-12-22,cookie.nekotoken.near,179,109,257,498,85.71428571428571,93,18.67469879518072
2023-12-22,Bodega Lab,173,43,68,140,91.42857142857143,6,4.285714285714286
2023-12-22,nft.goodfortunefelines.near,164,34,63,164,100.0,24,14.634146341463413
2023-12-22,Mintbase,150,29,67,199,0.05885320329577939,28,14.07035175879397
2023-12-22,token.jumbo_exchange.near,144,25,51,133,33.33333333333333,18,13.533834586466165
2023-12-22,staking.enleap.near,113,61,118,170,50.0,6,3.5294117647058822
2023-12-22,launchpad.jumpfinance.near,104,91,167,231,0.0,37,16.017316017316016
2023-12-22,nearton-staking.near,98,16,29,88,0.0,0,0.0
2023-12-22,dclv2.ref-labs.near,76,24,70,147,44.44444444444444,31,21.08843537414966
2023-12-22,v1.lpos-market.near,74,38,109,109,50.0,21,19.26605504587156
2023-12-22,core.namesky.near,70,27,43,108,20.47244094488189,17,15.74074074074074
2023-12-22,asac.near,70,30,45,117,66.66666666666666,5,4.273504273504273
2023-12-22,undead.secretskelliessociety.near,59,9,23,59,0.0,1,1.694915254237288
2023-12-22,v2.keypom.near,56,4,14,57,35.714285714285715,12,21.052631578947366
2023-12-22,app.popula.near,56,16,34,81,40.0,10,12.345679012345679
2023-12-22,mrbrownproject.near,52,10,19,62,0.0,3,4.838709677419355
2023-12-22,world.pumpopoly.near,51,26,38,54,50.0,2,3.7037037037037033
2023-12-22,Octopus,50,15,54,164,0.0,2,1.2195121951219512
2023-12-22,devgovgigs,47,12,43,120,37.03703703703704,9,7.5
2023-12-22,tphat2616.near,46,46,49,109,0.0,62,56.88073394495413
2023-12-22,Playible,46,18,57,107,30.555555555555557,10,9.345794392523365
2023-12-22,El Cafe Cartel,45,17,36,69,100.0,2,2.898550724637681
2023-12-22,cookiejar.nekotoken.near,40,22,53,53,0.0,9,16.9811320754717
2023-12-22,ff.nekotoken.near,40,12,31,93,0.0,7,7.526881720430108
2023-12-22,hoanang.near,38,38,38,54,0.0,4,7.4074074074074066
2023-12-22,nearnautnft.near,35,13,37,95,0.0,4,4.2105263157894735
2023-12-22,Land 2 Empire,35,29,71,141,100.0,4,2.8368794326241136
2023-12-22,bridge.a11bd.near,34,9,31,77,66.66666666666666,13,16.883116883116884
2023-12-22,Pembrock,33,10,189,311,86.20689655172413,73,23.47266881028939
2023-12-22,abr.a11bd.near,33,7,18,56,0.0,5,8.928571428571429
2023-12-22,fusotao-token.near,33,12,26,59,25.0,8,13.559322033898304
2023-12-22,Realis Network,33,7,35,81,6.976744186046512,23,28.39506172839506
2023-12-22,stake.secretskelliessociety.near,28,11,28,86,0.0,0,0.0
2023-12-22,near-punks.near,28,8,19,67,0.0,0,0.0
2023-12-22,v2.ref-farming.near,27,9,21,72,0.0,0,0.0
2023-12-22,Phoenix Bonds,24,16,48,107,73.68421052631578,14,13.084112149532709
2023-12-22,cartelgen1.neartopia.near,23,11,23,52,0.0,5,9.615384615384617
2023-12-22,sol.token.a11bd.near,22,12,43,115,26.31578947368421,25,21.73913043478261
2023-12-22,berryclub.ek.near,21,8,28,59,2.857142857142857,3,5.084745762711865
2023-12-22,1000-7.near,20,19,36,57,0.0,0,0.0
2023-12-22,SeatLab,19,11,26,57,0.0,4,7.017543859649122
2023-12-22,utopia.secretskelliessociety.near,18,14,42,108,0.0,2,1.8518518518518516
2023-12-22,meta-vote.near,15,5,67,314,47.72727272727273,86,27.388535031847134
2023-12-22,nexp.near,15,13,24,59,0.0,1,1.694915254237288
2023-12-22,staking-v1.jumbo_exchange.near,15,7,23,52,0.0,4,7.6923076923076925
2023-12-22,token.bocachica_mars.near,15,7,20,90,0.0,5,5.555555555555555
2023-12-22,e-near.near,14,10,18,52,40.0,12,23.076923076923077
2023-12-22,pre.meteor-token.near,14,10,147,471,27.762039660056658,61,12.951167728237792
2023-12-22,myriadcore.near,14,10,66,133,9.090909090909092,28,21.052631578947366
2023-12-22,marmaj.tkn.near,14,14,59,173,18.51851851851852,23,13.294797687861271
2023-12-22,busdt.store.raddx.near,14,6,6,233,100.0,12,5.150214592274678
2023-12-22,mara-smartcontract.near,13,8,23,62,0.0,3,4.838709677419355
2023-12-22,cars.raddx.near,12,6,90,1060,73.07692307692307,134,12.641509433962264
2023-12-22,Few and Far,11,7,34,124,33.33333333333333,3,2.4193548387096775
2023-12-22,y2z.near,11,10,10,80,100.0,8,10.0
2023-12-22,d3c.near,10,9,10,59,100.0,2,3.389830508474576
2023-12-22,kays.near,10,10,10,222,100.0,11,4.954954954954955
2023-12-22,king04.near,10,6,48,116,50.28571428571429,16,13.793103448275861
2023-12-22,dbio.near,8,8,31,96,0.0,8,8.333333333333332
2023-12-22,bounties.heroes.near,8,4,17,57,42.857142857142854,8,14.035087719298245
2023-12-22,Cheddar Farm,5,5,22,57,7.6923076923076925,15,26.31578947368421
2023-12-22,house_nearcrash.near,4,3,18,92,54.54545454545454,34,36.95652173913043
2023-12-22,Boca Chica,3,2,28,162,0.0,0,0.0
2023-12-22,drip.popula.near,2,2,17,66,37.5,6,9.090909090909092
2023-12-22,v1.ncaptcha.near,2,2,565,620,22.22222222222222,6,0.967741935483871
2023-12-22,lncernft.learnclub.near,2,1,6,54,25.0,6,11.11111111111111
2023-12-22,encuestasv1.metademocracia_dao.near,1,1,1,478,100.0,474,99.16317991631799
2023-12-22,jankeazz.near,0,0,97,97,0.0,95,97.9381443298969
2023-12-22,registry.i-am-human.near,0,0,4,209,33.33333333333333,3,1.4354066985645932
2023-12-22,Feiyu,0,0,0,119,2.9166666666666665,59,49.57983193277311
2023-12-22,driskiani.near,0,0,361,1209,0.0,1209,100.0
2023-12-22,I-AM-HUMAN,0,0,9,226,25.0,186,82.30088495575221
2023-12-22,hacuong.near,0,0,0,54,0.0,53,98.14814814814815
2023-12-21,Overall,3915056,981767,4848936,6616141,63.79331987987224,4060002,61.36510694073781
2023-12-21,Kai-Ching,1916411,797179,3692809,4248674,83.54635663877482,2617520,61.60792755575033
2023-12-21,OTHER,1407219,14612,345046,525863,20.374029276338394,369615,70.28731817983011
2023-12-21,Sweat Economy,293814,109611,449277,1120449,40.669770773638966,302311,26.981236986243907
2023-12-21,Play Ember,71887,59382,400476,1085474,10.782023495281546,1042382,96.03012140318424
2023-12-21,NEAR Crowd,69388,659,913,1168,0.0,0,0.0
2023-12-21,REF,44473,418,1449,3014,47.744360902255636,651,21.599203715992036
2023-12-21,Orderly,20019,605,3232,11635,47.20121028744327,551,4.735711216158143
2023-12-21,priceoracle.near,14245,58,119,275,87.5,23,8.363636363636363
2023-12-21,Wrapped NEAR,10191,1755,9674,13640,35.50990462215701,5253,38.511730205278596
2023-12-21,SPIN,8518,45,113,269,23.52941176470588,26,9.66542750929368
2023-12-21,Rainbow Bridge,4525,929,3678,10466,40.94955489614243,1226,11.714121918593541
2023-12-21,Staking Pools,3095,1477,5052,14564,28.915662650602407,4870,33.43861576489975
2023-12-21,Neko,1962,702,1093,1847,56.25,593,32.106118029236605
2023-12-21,Exchanges,1679,1083,4034,9751,13.358103326256193,7328,75.15126653676546
2023-12-21,veax.near,1425,14,23,101,40.0,11,10.891089108910892
2023-12-21,USDT,857,361,1942,7306,25.424929178470258,1690,23.131672597864767
2023-12-21,neat.nrc-20.near,764,466,9528,9530,93.33333333333333,4926,51.6894018887723
2023-12-21,NEAR Social,687,300,9730,22464,36.580882352941174,11959,53.236289173789174
2023-12-21,Jump Finance,670,82,159,380,50.0,13,3.421052631578948
2023-12-21,driskiani.near,631,126,457,1209,0.0,1209,100.0
2023-12-21,Stader,589,16,46,188,9.090909090909092,6,3.1914893617021276
2023-12-21,meteor-points.near,563,1,7,5212,39.79848866498741,2174,41.71143514965464
2023-12-21,Metapool,489,112,365,1058,39.59731543624161,163,15.406427221172022
2023-12-21,Paras,488,128,492,1328,67.95580110497238,147,11.069277108433734
2023-12-21,Learn NEAR Club,468,165,962,2015,4.158004158004158,1036,51.41439205955335
2023-12-21,HERE Wallet,462,239,570,1048,43.83561643835616,172,16.412213740458014
2023-12-21,LiNEAR,426,74,206,628,26.797385620915033,155,24.681528662420384
2023-12-21,inscription.near,293,146,2137,24305,100.0,17074,70.24891997531371
2023-12-21,Zomland,253,27,59,182,71.42857142857143,10,5.4945054945054945
2023-12-21,v1.jumbo_exchange.near,231,9,20,66,0.0,13,19.696969696969695
2023-12-21,Cryptoheroes,229,9,45,96,0.0,2,2.083333333333333
2023-12-21,gear.enleap.near,210,104,163,215,14.000000000000002,68,31.627906976744185
2023-12-21,Burrow,180,92,232,730,54.71698113207547,137,18.767123287671232
2023-12-21,tinkerunion_nft.enleap.near,175,57,104,159,30.0,16,10.062893081761008
2023-12-21,cookie.nekotoken.near,138,104,188,428,83.33333333333334,75,17.523364485981308
2023-12-21,ff.nekotoken.near,114,9,24,87,0.0,3,3.4482758620689653
2023-12-21,launchpad.jumpfinance.near,106,93,116,192,0.0,20,10.416666666666668
2023-12-21,Mintbase,101,16,61,185,0.04468845760980593,25,13.513513513513514
2023-12-21,jankeazz.near,98,97,97,97,0.0,95,97.9381443298969
2023-12-21,staking.enleap.near,86,42,86,138,66.66666666666666,3,2.1739130434782608
2023-12-21,dclv2.ref-labs.near,84,20,66,135,42.857142857142854,24,17.77777777777778
2023-12-21,v1.lpos-market.near,83,51,92,92,100.0,16,17.391304347826086
2023-12-21,TradePort,76,26,61,173,55.55555555555556,19,10.982658959537572
2023-12-21,app.popula.near,74,16,36,86,40.0,10,11.627906976744185
2023-12-21,El Cafe Cartel,66,12,27,59,100.0,1,1.694915254237288
2023-12-21,v2.keypom.near,63,7,19,60,41.66666666666667,13,21.666666666666668
2023-12-21,nft.goodfortunefelines.near,58,15,39,144,100.0,23,15.972222222222221
2023-12-21,nearnautnft.near,56,13,33,90,0.0,4,4.444444444444445
2023-12-21,world.pumpopoly.near,55,28,41,54,50.0,2,3.7037037037037033
2023-12-21,token.jumbo_exchange.near,52,13,36,122,50.0,15,12.295081967213115
2023-12-21,Bodega Lab,50,13,41,110,65.71428571428571,4,3.6363636363636362
2023-12-21,meteor-rewards.near,49,39,419,690,39.154411764705884,125,18.115942028985508
2023-12-21,Pembrock,44,14,191,310,86.72566371681415,70,22.58064516129032
2023-12-21,bridge.a11bd.near,43,15,30,75,50.0,11,14.666666666666666
2023-12-21,devgovgigs,39,11,50,117,37.03703703703704,9,7.6923076923076925
2023-12-21,Realis Network,39,16,32,79,7.317073170731707,25,31.645569620253166
2023-12-21,myriadcore.near,36,25,68,125,5.88235294117647,27,21.6
2023-12-21,Land 2 Empire,33,32,82,139,100.0,4,2.877697841726619
2023-12-21,Octopus,31,9,44,156,0.0,1,0.641025641025641
2023-12-21,sol.token.a11bd.near,26,13,41,110,31.57894736842105,24,21.818181818181817
2023-12-21,berryclub.ek.near,22,4,25,53,0.0,2,3.7735849056603774
2023-12-21,asac.near,19,4,25,102,60.0,5,4.901960784313726
2023-12-21,Playible,18,8,67,107,33.33333333333333,10,9.345794392523365
2023-12-21,abr.a11bd.near,17,4,19,53,0.0,5,9.433962264150944
2023-12-21,token.bocachica_mars.near,17,6,14,85,0.0,4,4.705882352941177
2023-12-21,Phoenix Bonds,16,13,42,97,73.68421052631578,12,12.371134020618557
2023-12-21,marmaj.tkn.near,16,16,55,161,18.51851851851852,22,13.664596273291925
2023-12-21,busdt.store.raddx.near,16,6,6,233,100.0,12,5.150214592274678
2023-12-21,nearton-staking.near,15,7,20,78,0.0,0,0.0
2023-12-21,cars.raddx.near,14,11,99,1068,74.35897435897436,130,12.172284644194757
2023-12-21,pre.meteor-token.near,13,8,155,467,26.988636363636363,62,13.276231263383298
2023-12-21,Boca Chica,13,7,27,164,0.0,0,0.0
2023-12-21,drip.popula.near,12,6,20,69,40.0,6,8.695652173913043
2023-12-21,dbio.near,12,10,32,88,4.545454545454546,7,7.954545454545454
2023-12-21,utopia.secretskelliessociety.near,12,9,36,102,0.0,1,0.9803921568627451
2023-12-21,Few and Far,12,6,46,120,33.33333333333333,3,2.5
2023-12-21,mara-smartcontract.near,11,8,19,55,0.0,3,5.454545454545454
2023-12-21,mrbrownproject.near,11,4,15,55,0.0,3,5.454545454545454
2023-12-21,near-punks.near,10,3,16,64,0.0,0,0.0
2023-12-21,1000-7.near,8,8,28,54,0.0,0,0.0
2023-12-21,meta-vote.near,8,6,86,314,52.38095238095239,88,28.02547770700637
2023-12-21,I-AM-HUMAN,6,2,9,227,37.5,186,81.93832599118943
2023-12-21,Cheddar Farm,5,4,20,55,0.0,5,9.090909090909092
2023-12-21,nexp.near,5,4,16,53,0.0,1,1.8867924528301887
2023-12-21,bounties.heroes.near,5,4,17,63,35.714285714285715,8,12.698412698412698
2023-12-21,king04.near,4,2,53,112,47.42857142857143,14,12.5
2023-12-21,house_nearcrash.near,4,4,16,91,50.0,34,37.362637362637365
2023-12-21,v2.ref-farming.near,3,3,16,64,0.0,0,0.0
2023-12-21,stake.secretskelliessociety.near,3,2,24,82,0.0,0,0.0
2023-12-21,v1.ncaptcha.near,3,2,586,622,22.22222222222222,6,0.964630225080386
2023-12-21,undead.secretskelliessociety.near,2,2,21,54,0.0,0,0.0
2023-12-21,lncernft.learnclub.near,2,1,28,54,25.0,6,11.11111111111111
2023-12-21,core.namesky.near,2,2,20,104,11.570247933884298,23,22.115384615384613
2023-12-21,fusotao-token.near,1,1,15,52,16.666666666666664,4,7.6923076923076925
2023-12-21,registry.i-am-human.near,1,1,4,213,33.33333333333333,3,1.4084507042253522
2023-12-21,Feiyu,0,0,0,122,2.857142857142857,61,50.0
2023-12-21,tphat2616.near,0,0,61,63,0.0,62,98.4126984126984
2023-12-21,y2z.near,0,0,70,71,100.0,29,40.845070422535215
2023-12-21,d3c.near,0,0,2,52,100.0,25,48.07692307692308
2023-12-21,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-21,hoanang.near,0,0,0,51,0.0,4,7.8431372549019605
2023-12-21,kays.near,0,0,0,222,100.0,11,4.954954954954955
2023-12-21,encuestasv1.metademocracia_dao.near,0,0,0,477,100.0,474,99.37106918238993
2023-12-20,Overall,3916222,1531403,4336116,6044689,63.5818407673899,3492481,57.77767888472012
2023-12-20,Kai-Ching,2139106,1318051,3187117,3712784,83.61147444007048,2083582,56.119127856616494
2023-12-20,OTHER,1200496,12588,341245,522719,21.029523088569267,367049,70.2191808600797
2023-12-20,Sweat Economy,306599,113028,453575,1121126,40.92235761830437,303640,27.083485709902366
2023-12-20,Play Ember,102911,89486,394165,1053478,10.64462592635194,1010821,95.95084092880914
2023-12-20,NEAR Crowd,63035,580,887,1159,0.0,0,0.0
2023-12-20,Orderly,19169,528,3360,11740,40.958083832335326,521,4.437819420783646
2023-12-20,REF,16541,203,1263,2858,45.52238805970149,593,20.748775367389783
2023-12-20,priceoracle.near,13874,40,105,267,87.5,20,7.490636704119851
2023-12-20,SPIN,5709,17,97,254,23.52941176470588,23,9.05511811023622
2023-12-20,Wrapped NEAR,4647,1003,8936,12978,35.09687034277198,4851,37.37864077669903
2023-12-20,veax.near,3479,7,21,103,46.666666666666664,10,9.70873786407767
2023-12-20,Staking Pools,2613,1001,4576,14355,28.60706860706861,4810,33.50748867990247
2023-12-20,Rainbow Bridge,2368,567,3586,10053,42.5,1099,10.932060081567691
2023-12-20,inscription.near,898,57,2746,24304,100.0,17073,70.24769585253456
2023-12-20,neat.nrc-20.near,805,427,9334,9335,97.61904761904762,4737,50.744509908944835
2023-12-20,Exchanges,731,561,3376,9431,12.945936005884517,7092,75.19881242710211
2023-12-20,driskiani.near,680,136,436,1083,0.0,1083,100.0
2023-12-20,USDT,665,325,1911,7372,26.751117734724296,1696,23.00596852957135
2023-12-20,NEAR Social,615,269,10079,22380,35.283018867924525,11867,53.02502234137623
2023-12-20,Stader,562,6,41,188,9.090909090909092,5,2.6595744680851063
2023-12-20,Metapool,364,50,379,1026,40.816326530612244,157,15.30214424951267
2023-12-20,Zomland,355,20,56,183,71.42857142857143,9,4.918032786885246
2023-12-20,Jump Finance,349,22,110,350,50.0,6,1.7142857142857144
2023-12-20,Neko,337,112,578,1440,50.0,369,25.624999999999996
2023-12-20,Learn NEAR Club,257,152,1128,2023,3.657262277951933,1040,51.40879881364311
2023-12-20,HERE Wallet,233,145,514,1020,43.75,157,15.392156862745098
2023-12-20,Paras,211,66,455,1283,65.92178770949721,126,9.820732657833203
2023-12-20,LiNEAR,190,28,162,597,26.490066225165563,140,23.450586264656618
2023-12-20,meteor-points.near,181,4,8,5288,40.5985686402082,2226,42.09531013615734
2023-12-20,meteor-rewards.near,152,103,422,674,38.20224719101123,106,15.727002967359049
2023-12-20,Burrow,124,54,192,698,53.84615384615385,107,15.329512893982807
2023-12-20,cookie.nekotoken.near,124,45,107,360,80.0,50,13.88888888888889
2023-12-20,dclv2.ref-labs.near,105,13,56,125,42.857142857142854,24,19.2
2023-12-20,tinkerunion_nft.enleap.near,95,22,60,120,30.0,6,5.0
2023-12-20,Pembrock,86,16,199,308,87.61061946902655,67,21.753246753246753
2023-12-20,Cryptoheroes,77,10,47,97,100.0,2,2.0618556701030926
2023-12-20,v1.lpos-market.near,66,43,58,58,100.0,12,20.689655172413794
2023-12-20,Mintbase,63,8,62,180,0.04468845760980593,24,13.333333333333334
2023-12-20,pre.meteor-token.near,61,47,165,463,27.142857142857142,62,13.390928725701945
2023-12-20,world.pumpopoly.near,59,29,43,54,66.66666666666666,2,3.7037037037037033
2023-12-20,gear.enleap.near,59,39,85,145,28.57142857142857,24,16.551724137931036
2023-12-20,v1.jumbo_exchange.near,58,5,17,63,0.0,13,20.634920634920633
2023-12-20,TradePort,54,12,54,162,44.44444444444444,16,9.876543209876543
2023-12-20,Playible,53,18,65,106,31.818181818181817,9,8.49056603773585
2023-12-20,fusotao-token.near,43,2,16,52,16.666666666666664,4,7.6923076923076925
2023-12-20,Few and Far,35,5,49,116,33.33333333333333,3,2.586206896551724
2023-12-20,app.popula.near,33,7,33,87,42.857142857142854,10,11.494252873563218
2023-12-20,staking.enleap.near,31,18,58,116,33.33333333333333,2,1.7241379310344827
2023-12-20,Realis Network,30,7,22,69,10.0,24,34.78260869565217
2023-12-20,Octopus,30,5,40,155,0.0,1,0.6451612903225806
2023-12-20,busdt.store.raddx.near,26,5,6,233,100.0,12,5.150214592274678
2023-12-20,Land 2 Empire,26,26,81,137,100.0,4,2.9197080291970803
2023-12-20,cars.raddx.near,25,10,104,1085,77.92207792207793,132,12.165898617511521
2023-12-20,meta-vote.near,24,15,94,327,53.84615384615385,91,27.82874617737003
2023-12-20,token.jumbo_exchange.near,24,10,29,120,50.0,14,11.666666666666666
2023-12-20,nearnautnft.near,21,6,33,86,0.0,4,4.651162790697675
2023-12-20,launchpad.jumpfinance.near,20,14,36,135,0.0,5,3.7037037037037033
2023-12-20,devgovgigs,17,9,55,117,34.61538461538461,10,8.547008547008547
2023-12-20,berryclub.ek.near,14,2,25,53,2.941176470588235,2,3.7735849056603774
2023-12-20,myriadcore.near,12,12,47,103,5.88235294117647,25,24.271844660194176
2023-12-20,Boca Chica,12,4,24,161,0.0,0,0.0
2023-12-20,drip.popula.near,11,6,18,70,40.0,6,8.571428571428571
2023-12-20,Bodega Lab,11,4,35,101,88.46153846153845,3,2.9702970297029703
2023-12-20,1000-7.near,10,10,26,53,0.0,0,0.0
2023-12-20,El Cafe Cartel,9,3,22,54,100.0,1,1.8518518518518516
2023-12-20,sol.token.a11bd.near,9,6,34,103,29.411764705882355,24,23.300970873786408
2023-12-20,mrbrownproject.near,8,1,13,52,0.0,3,5.769230769230769
2023-12-20,ff.nekotoken.near,8,2,20,80,0.0,2,2.5
2023-12-20,nft.goodfortunefelines.near,6,3,29,135,100.0,20,14.814814814814813
2023-12-20,bridge.a11bd.near,6,3,22,69,50.0,10,14.492753623188406
2023-12-20,nexp.near,6,5,13,52,0.0,1,1.9230769230769231
2023-12-20,SeatLab,6,3,18,55,10.0,4,7.2727272727272725
2023-12-20,v2.keypom.near,5,2,16,59,41.66666666666667,12,20.33898305084746
2023-12-20,asac.near,5,2,32,102,60.0,4,3.9215686274509802
2023-12-20,Phoenix Bonds,5,5,45,87,73.68421052631578,12,13.793103448275861
2023-12-20,core.namesky.near,5,5,19,112,20.952380952380953,17,15.178571428571427
2023-12-20,d3c.near,4,1,51,53,100.0,28,52.83018867924528
2023-12-20,marmaj.tkn.near,4,4,47,152,15.384615384615385,19,12.5
2023-12-20,bounties.heroes.near,4,3,16,71,38.46153846153847,8,11.267605633802818
2023-12-20,nearton-staking.near,4,4,19,76,0.0,0,0.0
2023-12-20,token.bocachica_mars.near,4,2,10,82,0.0,3,3.6585365853658534
2023-12-20,lncernft.learnclub.near,4,3,34,54,25.0,6,11.11111111111111
2023-12-20,Cheddar Farm,3,3,19,53,0.0,4,7.547169811320755
2023-12-20,utopia.secretskelliessociety.near,3,3,32,96,0.0,1,1.0416666666666665
2023-12-20,mara-smartcontract.near,3,2,18,54,0.0,3,5.555555555555555
2023-12-20,house_nearcrash.near,3,2,17,91,50.0,34,37.362637362637365
2023-12-20,dbio.near,2,2,23,80,4.545454545454546,7,8.75
2023-12-20,stake.secretskelliessociety.near,2,2,23,80,0.0,0,0.0
2023-12-20,v2.ref-farming.near,2,1,14,63,0.0,0,0.0
2023-12-20,king04.near,2,2,54,115,49.142857142857146,14,12.173913043478262
2023-12-20,I-AM-HUMAN,1,1,9,227,37.5,186,81.93832599118943
2023-12-20,abr.a11bd.near,1,1,18,51,0.0,4,7.8431372549019605
2023-12-20,near-punks.near,1,1,18,63,0.0,0,0.0
2023-12-20,undead.secretskelliessociety.near,0,0,21,53,0.0,0,0.0
2023-12-20,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-20,y2z.near,0,0,70,72,100.0,30,41.66666666666667
2023-12-20,kays.near,0,0,0,222,100.0,11,4.954954954954955
2023-12-20,Feiyu,0,0,0,131,2.7777777777777777,64,48.854961832061065
2023-12-20,encuestasv1.metademocracia_dao.near,0,0,0,477,100.0,474,99.37106918238993
