activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-10-29,Bodega Lab,10,6,18,57,50.0,2,3.508771929824561
2023-10-29,gear.enleap.near,7,4,19,55,50.0,2,3.6363636363636362
2023-10-29,launchpad.jumpfinance.near,6,6,27,56,0.0,0,0.0
2023-10-29,Phoenix Bonds,5,3,14,62,75.0,4,6.451612903225806
2023-10-29,marmaj.tkn.near,5,3,31,83,60.0,6,7.228915662650602
2023-10-29,tipbot.app.near,4,3,8,82,33.33333333333333,0,0.0
2023-10-29,Mintbase,4,1,3806,13047,93.84676458912267,10576,81.06078025599754
2023-10-29,sol.token.a11bd.near,4,3,24,52,40.0,6,11.538461538461538
2023-10-29,devgovgigs,3,2,64,199,47.368421052631575,38,19.09547738693467
2023-10-29,core.namesky.near,3,3,13,62,10.714285714285714,16,25.806451612903224
2023-10-29,registry.i-am-human.near,2,2,13,364,33.33333333333333,0,0.0
2023-10-29,fusotao-token.near,1,1,40,80,0.0,12,15.0
2023-10-29,v1.ncaptcha.near,1,1,7,525,0.0,72,13.714285714285715
2023-10-29,Hamthor,1,1,6,211,50.0,41,19.431279620853083
2023-10-29,dbio.near,1,1,18,61,0.0,1,1.639344262295082
2023-10-29,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-29,learnernft.learnclub.near,0,0,4,83,40.0,3,3.614457831325301
2023-10-29,app.popula.near,0,0,19,57,87.5,8,14.035087719298245
2023-10-29,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-29,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-29,The Littles,0,0,5,11576,77.38380450407283,4890,42.242570836212856
2023-10-29,kays.near,0,0,0,374,100.0,262,70.05347593582889
2023-10-29,lncernft.learnclub.near,0,0,3,528,0.0,72,13.636363636363635
2023-10-29,Seventh Age,0,0,3780,10617,0.0,10556,99.42544975040029
2023-10-28,Overall,1681786,824144,1950957,3028963,72.09593010071237,894186,29.521192566564864
2023-10-28,Kai-Ching,773100,684717,1428700,1831078,83.64017350174659,420099,22.94271461947552
2023-10-28,OTHER,377749,11379,87520,198312,13.219485323050288,120712,60.869740610754775
2023-10-28,Sweat Economy,370076,123708,437187,897531,32.86955288444492,268010,29.860807036191506
2023-10-28,NEAR Crowd,41027,375,664,1015,0.0,0,0.0
2023-10-28,Orderly,19486,202,3386,22472,2.8758505584799074,4744,21.110715557137773
2023-10-28,SPIN,12316,44,113,184,35.714285714285715,6,3.260869565217391
2023-10-28,Play Ember,10044,9852,54752,196862,12.867834376875262,151779,77.09918623197977
2023-10-28,priceoracle.near,9168,32,101,188,85.71428571428571,8,4.25531914893617
2023-10-28,REF,8584,104,445,1049,26.865671641791046,63,6.005719733079123
2023-10-28,Wrapped NEAR,3569,332,1264,3019,24.647887323943664,335,11.096389532957932
2023-10-28,Rainbow Bridge,3308,506,1436,3542,13.584474885844749,320,9.034443817052512
2023-10-28,Staking Pools,2504,705,3751,9431,26.26750362143892,3115,33.02937122256389
2023-10-28,veax.near,1740,13,34,67,80.0,1,1.4925373134328357
2023-10-28,USDT,1174,369,1489,5958,13.449899125756556,1574,26.41826116146358
2023-10-28,NEAR Social,1026,176,621,1978,15.806451612903224,294,14.863498483316482
2023-10-28,Stader,568,15,62,135,42.857142857142854,12,8.88888888888889
2023-10-28,Exchanges,516,346,1715,4914,13.724088634739099,3291,66.97191697191697
2023-10-28,Metapool,407,50,206,618,28.947368421052634,40,6.472491909385113
2023-10-28,Zomland,337,38,80,158,50.0,6,3.79746835443038
2023-10-28,LiNEAR,325,28,86,239,9.523809523809524,25,10.460251046025103
2023-10-28,busdt.store.raddx.near,296,6,6,97,0.0,45,46.391752577319586
2023-10-28,Feiyu,285,22,90,453,3.4090909090909087,311,68.65342163355407
2023-10-28,HERE Wallet,262,133,413,854,29.629629629629626,95,11.124121779859484
2023-10-28,Learn NEAR Club,244,118,601,2098,1.0232558139534882,1192,56.81601525262154
2023-10-28,cars.raddx.near,242,180,367,713,0.0,111,15.568022440392706
2023-10-28,token.jumbo_exchange.near,214,10,37,76,50.0,4,5.263157894736842
2023-10-28,Paras,153,33,185,581,26.76056338028169,60,10.327022375215146
2023-10-28,Jump Finance,98,11,99,202,50.0,5,2.4752475247524752
2023-10-28,Land 2 Empire,53,45,79,115,0.0,0,0.0
2023-10-28,devgovgigs,49,20,67,203,50.0,38,18.7192118226601
2023-10-28,Octopus,48,10,39,133,0.0,1,0.7518796992481203
2023-10-28,Burrow,47,30,139,280,42.857142857142854,24,8.571428571428571
2023-10-28,dclv2.ref-labs.near,46,6,22,77,55.55555555555556,5,6.493506493506493
2023-10-28,Boca Chica,32,9,20,80,0.0,0,0.0
2023-10-28,Pembrock,29,5,30,91,37.5,6,6.593406593406594
2023-10-28,Neko,28,14,62,146,0.0,5,3.4246575342465753
2023-10-28,Realis Network,25,4,14,116,5.128205128205128,29,25.0
2023-10-28,Cryptoheroes,24,4,41,67,33.33333333333333,2,2.9850746268656714
2023-10-28,meta-vote.near,22,9,34,115,0.0,6,5.217391304347826
2023-10-28,fusotao-token.near,21,7,40,79,0.0,12,15.18987341772152
2023-10-28,Mintbase,16,3,3809,13051,93.88403494837172,10576,81.03593594360585
2023-10-28,tipbot.app.near,11,6,35,83,33.33333333333333,0,0.0
2023-10-28,Phoenix Bonds,10,6,14,61,75.0,4,6.557377049180328
2023-10-28,Bodega Lab,10,4,13,52,50.0,2,3.8461538461538463
2023-10-28,gear.enleap.near,7,4,15,53,50.0,1,1.8867924528301887
2023-10-28,marmaj.tkn.near,6,6,31,84,60.0,6,7.142857142857142
2023-10-28,app.popula.near,5,3,20,60,100.0,10,16.666666666666664
2023-10-28,launchpad.jumpfinance.near,5,5,30,53,0.0,0,0.0
2023-10-28,Few and Far,4,2,16,58,16.666666666666664,3,5.172413793103448
2023-10-28,Hamthor,3,2,6,210,50.0,41,19.523809523809526
2023-10-28,v1.ncaptcha.near,3,1,7,535,0.0,72,13.457943925233645
2023-10-28,TradePort,3,2,21,68,0.0,7,10.294117647058822
2023-10-28,Playible,3,2,98,145,43.24324324324324,31,21.379310344827587
2023-10-28,learnernft.learnclub.near,2,2,5,93,60.0,3,3.225806451612903
2023-10-28,dbio.near,2,2,19,63,0.0,1,1.5873015873015872
2023-10-28,registry.i-am-human.near,1,1,11,362,46.666666666666664,0,0.0
2023-10-28,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-28,kays.near,0,0,0,374,100.0,262,70.05347593582889
2023-10-28,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-28,Seventh Age,0,0,3787,10630,0.0,10556,99.3038570084666
2023-10-28,core.namesky.near,0,0,11,61,10.714285714285714,16,26.229508196721312
2023-10-28,lncernft.learnclub.near,0,0,3,528,0.0,72,13.636363636363635
2023-10-28,The Littles,0,0,5,11579,77.03232125367288,4938,42.646169790137314
2023-10-28,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-27,Overall,1568097,775913,1898350,2943321,71.95392048936192,822007,27.92787466946351
2023-10-27,Kai-Ching,766136,670005,1391597,1763275,83.56287526412007,354688,20.115296819838086
2023-10-27,OTHER,369043,12036,90742,195739,12.929567348978093,118472,60.52549568558131
2023-10-27,Sweat Economy,270306,90084,421013,878878,32.448506675658415,260670,29.65940665257294
2023-10-27,NEAR Crowd,47327,421,663,1013,0.0,0,0.0
2023-10-27,Orderly,20850,230,4317,23516,2.941557600103667,4972,21.143051539377446
2023-10-27,SPIN,13363,32,103,174,33.33333333333333,6,3.4482758620689653
2023-10-27,Play Ember,10240,10072,54590,196983,12.716425220251445,152160,77.24524451348593
2023-10-27,priceoracle.near,7439,35,100,183,85.71428571428571,9,4.918032786885246
2023-10-27,USDT,5838,429,1455,5911,12.563775510204081,1545,26.13770935543901
2023-10-27,REF,4760,98,418,1032,21.333333333333336,63,6.104651162790697
2023-10-27,Wrapped NEAR,2861,308,1185,3008,23.568281938325992,318,10.571808510638297
2023-10-27,Staking Pools,2644,726,3746,9320,26.03864734299517,3056,32.78969957081545
2023-10-27,Rainbow Bridge,2298,294,1212,3515,11.904761904761903,315,8.961593172119487
2023-10-27,NEAR Social,1189,151,603,1952,16.09907120743034,274,14.03688524590164
2023-10-27,veax.near,951,12,31,68,100.0,2,2.941176470588235
2023-10-27,busdt.store.raddx.near,784,6,6,97,0.0,45,46.391752577319586
2023-10-27,Stader,566,18,58,127,42.857142857142854,10,7.874015748031496
2023-10-27,Exchanges,540,379,1616,4899,13.537117903930133,3249,66.31965707287202
2023-10-27,cars.raddx.near,464,216,323,659,0.0,104,15.781487101669194
2023-10-27,Metapool,447,65,203,608,31.70731707317073,38,6.25
2023-10-27,Zomland,436,31,79,158,50.0,6,3.79746835443038
2023-10-27,LiNEAR,291,14,76,230,10.0,27,11.73913043478261
2023-10-27,HERE Wallet,228,120,384,847,27.932960893854748,93,10.979929161747345
2023-10-27,Feiyu,188,10,88,448,3.149606299212598,310,69.19642857142857
2023-10-27,Cryptoheroes,172,6,44,68,75.0,2,2.941176470588235
2023-10-27,Learn NEAR Club,141,67,586,2119,1.2059369202226344,1192,56.252949504483254
2023-10-27,Jump Finance,127,17,103,199,50.0,5,2.512562814070352
2023-10-27,token.jumbo_exchange.near,95,10,40,77,50.0,4,5.194805194805195
2023-10-27,Playible,94,41,97,144,41.66666666666667,32,22.22222222222222
2023-10-27,Paras,75,31,176,573,28.57142857142857,61,10.645724258289704
2023-10-27,Burrow,55,33,138,279,40.0,26,9.31899641577061
2023-10-27,dclv2.ref-labs.near,53,5,24,82,66.66666666666666,6,7.317073170731707
2023-10-27,Land 2 Empire,49,48,79,116,0.0,0,0.0
2023-10-27,devgovgigs,40,22,67,196,44.44444444444444,39,19.897959183673468
2023-10-27,Neko,40,14,59,146,0.0,5,3.4246575342465753
2023-10-27,Pembrock,39,9,29,89,25.0,5,5.617977528089887
2023-10-27,Octopus,32,6,39,130,0.0,1,0.7692307692307693
2023-10-27,app.popula.near,30,7,21,60,100.0,14,23.333333333333332
2023-10-27,Few and Far,27,7,14,58,16.666666666666664,3,5.172413793103448
2023-10-27,Mintbase,21,10,3814,13053,93.88403494837172,10576,81.02351949743354
2023-10-27,Realis Network,20,4,12,115,4.878048780487805,28,24.347826086956523
2023-10-27,meta-vote.near,17,8,32,113,0.0,6,5.3097345132743365
2023-10-27,TradePort,11,4,22,70,0.0,7,10.0
2023-10-27,tipbot.app.near,11,4,36,84,33.33333333333333,0,0.0
2023-10-27,launchpad.jumpfinance.near,9,9,27,52,0.0,0,0.0
2023-10-27,Boca Chica,9,2,11,87,0.0,0,0.0
2023-10-27,fusotao-token.near,8,6,33,74,0.0,13,17.56756756756757
2023-10-27,Phoenix Bonds,7,2,12,57,33.33333333333333,5,8.771929824561402
2023-10-27,dbio.near,7,4,21,65,0.0,1,1.5384615384615385
2023-10-27,marmaj.tkn.near,6,6,29,84,60.0,6,7.142857142857142
2023-10-27,Seventh Age,5,1,3822,10630,0.0,10556,99.3038570084666
2023-10-27,gear.enleap.near,3,2,20,53,50.0,1,1.8867924528301887
2023-10-27,The Littles,2,2,6,11584,76.58491439148543,4987,43.050759668508285
2023-10-27,v1.ncaptcha.near,2,2,6,536,0.0,72,13.432835820895523
2023-10-27,core.namesky.near,0,0,12,61,7.4074074074074066,17,27.86885245901639
2023-10-27,registry.i-am-human.near,0,0,13,361,56.00000000000001,0,0.0
2023-10-27,lncernft.learnclub.near,0,0,3,528,0.0,72,13.636363636363635
2023-10-27,kays.near,0,0,0,374,100.0,262,70.05347593582889
2023-10-27,learnernft.learnclub.near,0,0,4,95,60.0,3,3.1578947368421053
2023-10-27,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-27,Hamthor,0,0,7,209,50.0,40,19.138755980861244
2023-10-27,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-27,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-26,Overall,1581142,777065,1812089,2864286,71.8779478799054,742843,25.93466574217798
2023-10-26,Kai-Ching,730351,657859,1298012,1687583,83.83117100008111,281782,16.697371329291656
2023-10-26,OTHER,368109,17926,100688,193588,12.519001919385797,116637,60.25011880901708
2023-10-26,Sweat Economy,345271,105515,420025,876748,32.4343277912515,255679,29.16219940051189
2023-10-26,NEAR Crowd,42901,418,677,1018,0.0,0,0.0
2023-10-26,Orderly,19062,368,5056,24966,3.0102108473677234,5283,21.160778658976206
2023-10-26,SPIN,13539,47,94,169,31.25,5,2.9585798816568047
2023-10-26,Play Ember,8208,7995,53028,195594,12.67749022129347,150682,77.03815045451292
2023-10-26,priceoracle.near,6578,19,93,173,66.66666666666666,11,6.358381502890173
2023-10-26,USDT,5201,307,1277,5871,12.432106216053109,1514,25.78777039686595
2023-10-26,REF,2460,88,412,1009,15.853658536585366,62,6.144697720515362
2023-10-26,Staking Pools,2013,685,3743,9183,25.507246376811594,3004,32.712621147773056
2023-10-26,Wrapped NEAR,1834,274,1160,2950,19.930675909878683,307,10.406779661016948
2023-10-26,veax.near,1484,11,27,68,100.0,2,2.941176470588235
2023-10-26,Rainbow Bridge,1258,254,1182,3513,11.101766190075695,312,8.88129803586678
2023-10-26,NEAR Social,1254,195,603,1956,17.117117117117118,270,13.803680981595093
2023-10-26,Stader,560,8,46,112,38.46153846153847,12,10.714285714285714
2023-10-26,Learn NEAR Club,441,211,643,2131,1.7543859649122806,1192,55.936180197090565
2023-10-26,Zomland,440,41,80,161,41.66666666666667,7,4.3478260869565215
2023-10-26,Exchanges,379,308,1518,4753,13.019693654266959,3145,66.16873553545129
2023-10-26,Cryptoheroes,278,6,43,69,60.0,2,2.898550724637681
2023-10-26,HERE Wallet,226,120,383,862,32.23684210526316,93,10.788863109048725
2023-10-26,Feiyu,224,18,98,455,3.2653061224489797,314,69.01098901098901
2023-10-26,Metapool,220,35,194,593,34.146341463414636,36,6.070826306913997
2023-10-26,LiNEAR,166,17,79,232,7.142857142857142,28,12.068965517241379
2023-10-26,Paras,146,38,177,573,24.675324675324674,62,10.820244328097731
2023-10-26,Jump Finance,133,19,94,191,50.0,5,2.6178010471204187
2023-10-26,token.jumbo_exchange.near,80,14,42,77,66.66666666666666,4,5.194805194805195
2023-10-26,Burrow,69,30,132,272,30.0,28,10.294117647058822
2023-10-26,Playible,63,13,105,144,40.0,33,22.916666666666664
2023-10-26,Land 2 Empire,50,49,82,116,0.0,0,0.0
2023-10-26,Octopus,43,6,41,127,100.0,1,0.7874015748031495
2023-10-26,Pembrock,38,8,23,88,28.57142857142857,5,5.681818181818182
2023-10-26,Realis Network,35,4,13,113,4.878048780487805,26,23.008849557522122
2023-10-26,Neko,20,8,54,142,0.0,5,3.5211267605633805
2023-10-26,meta-vote.near,19,7,37,112,0.0,4,3.571428571428571
2023-10-26,devgovgigs,19,12,64,194,47.05882352941176,38,19.587628865979383
2023-10-26,app.popula.near,18,4,20,58,100.0,12,20.689655172413794
2023-10-26,busdt.store.raddx.near,15,6,6,97,0.0,45,46.391752577319586
2023-10-26,cars.raddx.near,13,11,191,588,0.0,80,13.60544217687075
2023-10-26,Mintbase,13,4,8254,13052,93.54966363276613,10576,81.02972724486669
2023-10-26,dclv2.ref-labs.near,12,5,26,81,62.5,7,8.641975308641975
2023-10-26,fusotao-token.near,11,7,32,71,0.0,11,15.492957746478872
2023-10-26,gear.enleap.near,9,3,23,53,66.66666666666666,1,1.8867924528301887
2023-10-26,tipbot.app.near,7,3,35,83,33.33333333333333,0,0.0
2023-10-26,Few and Far,5,3,9,53,16.666666666666664,3,5.660377358490567
2023-10-26,marmaj.tkn.near,4,4,26,82,42.857142857142854,5,6.097560975609756
2023-10-26,Boca Chica,3,2,11,86,0.0,0,0.0
2023-10-26,dbio.near,3,3,25,63,0.0,1,1.5873015873015872
2023-10-26,Phoenix Bonds,3,2,14,58,100.0,6,10.344827586206897
2023-10-26,TradePort,3,2,23,70,0.0,7,10.0
2023-10-26,registry.i-am-human.near,1,1,19,361,57.692307692307686,0,0.0
2023-10-26,v1.ncaptcha.near,1,1,6,536,0.0,72,13.432835820895523
2023-10-26,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-26,Seventh Age,0,0,8260,10630,0.0,10556,99.3038570084666
2023-10-26,learnernft.learnclub.near,0,0,4,96,80.0,2,2.083333333333333
2023-10-26,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-26,core.namesky.near,0,0,13,63,7.4074074074074066,17,26.984126984126984
2023-10-26,Hamthor,0,0,8,209,50.0,40,19.138755980861244
2023-10-26,lncernft.learnclub.near,0,0,4,528,0.0,72,13.636363636363635
2023-10-26,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-26,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-26,The Littles,0,0,2964,11592,77.36328952946164,5028,43.37474120082816
2023-10-25,Overall,1419579,701070,1762277,2796947,71.85419878860654,687081,24.565392193702635
2023-10-25,Kai-Ching,610533,593501,1248146,1634916,84.09399780970853,232467,14.218895649684754
2023-10-25,OTHER,369207,16655,103599,188205,12.207174231332358,114158,60.65619935708403
2023-10-25,Sweat Economy,302731,92807,413160,859811,32.10698649792134,247217,28.752481650037044
2023-10-25,NEAR Crowd,36094,379,677,1016,0.0,0,0.0
2023-10-25,Orderly,20798,483,5612,26047,3.082696689451816,5510,21.154067646945908
2023-10-25,SPIN,16146,34,70,165,25.0,5,3.0303030303030303
2023-10-25,Play Ember,8514,8343,53078,197103,12.600618215193746,152278,77.25808333713844
2023-10-25,priceoracle.near,7121,37,92,174,66.66666666666666,10,5.747126436781609
2023-10-25,USDT,6928,266,1616,5814,12.038614423622942,1463,25.163398692810457
2023-10-25,Rainbow Bridge,3068,295,1156,3522,11.261582323592302,312,8.858603066439523
2023-10-25,REF,2956,110,398,1002,14.736842105263156,61,6.087824351297405
2023-10-25,Staking Pools,2744,851,3650,9043,24.2526518804243,2953,32.655092336613954
2023-10-25,Wrapped NEAR,2693,310,1113,2905,19.71223021582734,299,10.292598967297764
2023-10-25,veax.near,1981,13,25,66,45.45454545454545,2,3.0303030303030303
2023-10-25,NEAR Social,1532,176,576,1960,19.41340782122905,265,13.520408163265307
2023-10-25,Learn NEAR Club,748,245,698,2137,1.6559337626494939,1192,55.779129620963964
2023-10-25,Zomland,606,39,78,163,27.77777777777778,7,4.294478527607362
2023-10-25,Stader,559,9,42,114,38.46153846153847,11,9.649122807017543
2023-10-25,Exchanges,509,373,1451,4676,12.807339449541285,3079,65.84687767322498
2023-10-25,Metapool,349,53,194,592,29.545454545454547,34,5.743243243243244
2023-10-25,LiNEAR,304,21,71,236,16.27906976744186,29,12.288135593220339
2023-10-25,HERE Wallet,262,127,353,848,28.695652173913043,90,10.61320754716981
2023-10-25,Feiyu,213,15,94,465,3.0172413793103448,317,68.17204301075269
2023-10-25,Playible,191,39,100,137,40.0,31,22.62773722627737
2023-10-25,Jump Finance,174,20,81,185,50.0,4,2.1621621621621623
2023-10-25,Paras,160,46,172,562,22.105263157894736,62,11.032028469750891
2023-10-25,token.jumbo_exchange.near,89,17,36,74,40.0,4,5.405405405405405
2023-10-25,app.popula.near,64,5,19,57,100.0,12,21.052631578947366
2023-10-25,Land 2 Empire,60,53,80,117,0.0,0,0.0
2023-10-25,Burrow,58,36,128,275,38.095238095238095,29,10.545454545454545
2023-10-25,devgovgigs,51,22,71,194,52.94117647058824,37,19.072164948453608
2023-10-25,Cryptoheroes,50,6,43,70,60.0,2,2.857142857142857
2023-10-25,Pembrock,43,7,22,85,44.44444444444444,5,5.88235294117647
2023-10-25,Octopus,40,10,37,126,100.0,1,0.7936507936507936
2023-10-25,dclv2.ref-labs.near,39,4,24,80,44.44444444444444,7,8.75
2023-10-25,busdt.store.raddx.near,30,6,82,97,0.0,45,46.391752577319586
2023-10-25,Mintbase,23,12,11353,13060,92.77864992150707,10576,80.9800918836141
2023-10-25,Realis Network,21,4,12,116,5.128205128205128,27,23.275862068965516
2023-10-25,Neko,21,11,54,139,0.0,5,3.597122302158273
2023-10-25,cars.raddx.near,20,18,254,586,0.0,53,9.044368600682594
2023-10-25,meta-vote.near,15,9,38,116,0.0,4,3.4482758620689653
2023-10-25,Boca Chica,11,4,12,88,0.0,0,0.0
2023-10-25,fusotao-token.near,10,6,25,71,0.0,11,15.492957746478872
2023-10-25,tipbot.app.near,10,3,35,84,0.0,1,1.1904761904761905
2023-10-25,TradePort,10,7,22,71,0.0,7,9.859154929577464
2023-10-25,marmaj.tkn.near,9,9,26,83,55.55555555555556,4,4.819277108433735
2023-10-25,registry.i-am-human.near,8,8,22,360,59.25925925925925,0,0.0
2023-10-25,Phoenix Bonds,7,4,15,61,100.0,6,9.836065573770492
2023-10-25,gear.enleap.near,4,3,23,54,66.66666666666666,1,1.8518518518518516
2023-10-25,dbio.near,4,4,25,61,0.0,1,1.639344262295082
2023-10-25,lncernft.learnclub.near,3,2,6,528,0.0,72,13.636363636363635
2023-10-25,The Littles,2,2,8937,11597,77.44543249797898,5083,43.83030093989825
2023-10-25,learnernft.learnclub.near,2,2,4,96,80.0,2,2.083333333333333
2023-10-25,Hamthor,1,1,9,209,40.0,40,19.138755980861244
2023-10-25,starbox.herewallet.near,1,1,4,55,0.6178942165101334,0,0.0
2023-10-25,v1.ncaptcha.near,1,1,7,540,0.0,72,13.333333333333334
2023-10-25,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-25,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-25,Seventh Age,0,0,10612,10635,0.0,10556,99.25716972261401
2023-10-25,Few and Far,0,0,8,58,16.666666666666664,3,5.172413793103448
2023-10-25,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-25,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-25,core.namesky.near,0,0,14,63,7.4074074074074066,17,26.984126984126984
2023-10-24,Overall,1373469,711734,1764482,2786703,71.97583669002714,685367,24.594188903517885
2023-10-24,Kai-Ching,624330,611815,1252274,1633980,84.34080143325791,234581,14.356418071212623
2023-10-24,OTHER,347163,15455,106761,184231,12.029163468917883,111473,60.507189343812925
2023-10-24,Sweat Economy,276163,85748,408872,845470,31.802498688594838,238597,28.220634676570427
2023-10-24,NEAR Crowd,32914,400,682,1026,0.0,0,0.0
2023-10-24,Orderly,20302,615,5973,27700,3.3119955468967435,5931,21.4115523465704
2023-10-24,SPIN,14910,27,64,162,13.793103448275861,5,3.0864197530864197
2023-10-24,Play Ember,8439,8298,52843,201308,12.597439484951451,156528,77.75547916625271
2023-10-24,priceoracle.near,6943,37,82,168,42.857142857142854,10,5.952380952380952
2023-10-24,USDT,5723,223,1582,5841,11.997767857142858,1483,25.38948810135251
2023-10-24,REF,3345,98,358,977,13.592233009708737,58,5.93654042988741
2023-10-24,Staking Pools,2689,810,3407,8823,23.865300146412885,2880,32.64195851751105
