activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-22,fusotao-token.near,9,5,19,105,62.5,16,15.238095238095239
2024-01-22,Stader,9,3,21,158,16.666666666666664,6,3.79746835443038
2024-01-22,dbio.near,8,4,16,144,57.14285714285714,6,4.166666666666666
2024-01-22,bridge.a11bd.near,8,3,13,68,13.333333333333334,18,26.47058823529412
2024-01-22,SeatLab,7,5,14,65,50.0,3,4.615384615384616
2024-01-22,asac.near,7,3,15,147,70.0,5,3.4013605442176873
2024-01-22,toni2411992.near,6,2,57,60,0.0,52,86.66666666666667
2024-01-22,avb.tkn.near,6,6,15,54,81.81818181818183,5,9.25925925925926
2024-01-22,bounties.heroes.near,6,3,24,54,53.84615384615385,1,1.8518518518518516
2024-01-22,v1.ncaptcha.near,6,5,610,664,78.26086956521739,22,3.313253012048193
2024-01-22,nexp.near,6,6,13,69,0.0,3,4.3478260869565215
2024-01-22,public-degens.near,5,3,70,71,100.0,3,4.225352112676056
2024-01-22,marketplace.namesky.near,5,2,21,53,60.0,9,16.9811320754717
2024-01-22,v2.ref-farming.near,5,3,8,53,0.0,0,0.0
2024-01-22,sol.token.a11bd.near,5,3,19,136,30.76923076923077,34,25.0
2024-01-22,pager.herewallet.near,5,1,6,5142,100.0,2180,42.39595488136912
2024-01-22,devgovgigs,5,3,47,92,14.285714285714285,8,8.695652173913043
2024-01-22,Cheddar Farm,5,4,61,160,61.53846153846154,21,13.125
2024-01-22,nearton-staking.near,5,5,15,109,0.0,0,0.0
2024-01-22,myriadcore.near,5,5,43,152,65.71428571428571,23,15.131578947368421
2024-01-22,1000-7.near,4,4,15,68,0.0,0,0.0
2024-01-22,cartelgen1.neartopia.near,4,2,13,70,28.57142857142857,3,4.285714285714286
2024-01-22,meta-vote.near,3,2,15,265,9.63855421686747,51,19.245283018867926
2024-01-22,nearnautnft.near,3,2,10,70,57.14285714285714,2,2.857142857142857
2024-01-22,Playible,3,2,74,113,43.75,2,1.7699115044247788
2024-01-22,c.tkn.near,3,3,19,92,55.00000000000001,6,6.521739130434782
2024-01-22,e-near.near,3,3,11,64,52.17391304347826,16,25.0
2024-01-22,marmaj.tkn.near,3,3,23,192,40.0,23,11.979166666666668
2024-01-22,driskiani.near,2,2,2,1029,0.0,1029,100.0
2024-01-22,dogenear.tkn.near,2,2,3,59,61.29032258064516,2,3.389830508474576
2024-01-22,Phoenix Bonds,2,2,18,102,38.095238095238095,18,17.647058823529413
2024-01-22,app.popula.near,2,2,9,85,33.33333333333333,15,17.647058823529413
2024-01-22,near-punks.near,1,1,7,74,100.0,0,0.0
2024-01-22,mrbrownproject.near,1,1,7,64,20.0,1,1.5625
2024-01-22,house_nearcrash.near,1,1,15,81,11.428571428571429,10,12.345679012345679
2024-01-22,Boca Chica,1,1,4,73,0.0,0,0.0
2024-01-22,pay.herewallet.near,1,1,4,574,92.3076923076923,227,39.54703832752614
2024-01-22,nft.goodfortunefelines.near,1,1,8,78,12.0,6,7.6923076923076925
2024-01-22,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-22,token.shrm.near,0,0,3,58,0.0,0,0.0
2024-01-22,tphat2616.near,0,0,212,251,1.639344262295082,54,21.51394422310757
2024-01-22,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-22,undead.secretskelliessociety.near,0,0,3,71,50.0,3,4.225352112676056
2024-01-22,token.bocachica_mars.near,0,0,6,68,62.5,4,5.88235294117647
2024-01-22,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-22,hak.tkn.near,0,0,6,90,50.0,8,8.88888888888889
2024-01-22,secretskelliessociety.near,0,0,5,60,100.0,4,6.666666666666667
2024-01-22,LazyFI,0,0,8,52,37.5,19,36.53846153846153
2024-01-22,mhanzala.near,0,0,1,55,0.0,55,100.0
2024-01-22,kays.near,0,0,11,1490,100.0,2,0.1342281879194631
2024-01-22,abob.near,0,0,1,143,0.0,0,0.0
2024-01-22,stake.secretskelliessociety.near,0,0,4,96,100.0,1,1.0416666666666665
2024-01-22,airdrop.nrc-20.near,0,0,291,1463,100.0,36,2.460697197539303
2024-01-22,utopia.secretskelliessociety.near,0,0,6,160,85.71428571428571,3,1.875
2024-01-22,bob.tkn.near,0,0,0,90,100.0,9,10.0
2024-01-22,coin.asac.near,0,0,9,73,55.55555555555556,4,5.47945205479452
2024-01-22,caituan.near,0,0,4,804,0.0,803,99.87562189054727
2024-01-22,neatdao.near,0,0,1,759,100.0,758,99.86824769433466
2024-01-22,token.trmr-tkn.near,0,0,7,166,100.0,52,31.32530120481928
2024-01-22,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-22,ff.nekotoken.near,0,0,12,96,50.0,10,10.416666666666668
2024-01-22,v0.memelol.near,0,0,2,190,100.0,50,26.31578947368421
2024-01-22,thebullishbulls.near,0,0,5,53,50.0,0,0.0
2024-01-21,Overall,2086211,1142871,4790164,15223679,19.682346974106693,11797797,77.49635945424231
2024-01-21,Kai-Ching,984601,956098,3889134,12500388,20.59097710700936,10186338,81.48817460706019
2024-01-21,OTHER,495823,12446,284461,863368,14.015774853310175,608128,70.43670833294725
2024-01-21,Sweat Economy,329538,108558,431948,1093321,34.20709510887551,249740,22.84233084336622
2024-01-21,Play Ember,71650,64382,311251,1263302,12.134984354145454,1100841,87.13997128160962
2024-01-21,NEAR Crowd,55636,806,1260,1547,100.0,0,0.0
2024-01-21,inscription.near,21183,107,1427,14940,19.84255614725631,7839,52.46987951807229
2024-01-21,priceoracle.near,15800,30,105,344,75.67567567567568,43,12.5
2024-01-21,Orderly,15235,577,2439,10175,44.25,740,7.2727272727272725
2024-01-21,unifat.near,7004,2538,23994,25265,100.0,17857,70.67880467049278
2024-01-21,airjump.near,4146,438,439,439,80.0,37,8.428246013667426
2024-01-21,SPIN,3418,14,45,234,25.0,32,13.675213675213676
2024-01-21,Wrapped NEAR,3097,704,3046,17717,44.55812574139976,4051,22.865044872156687
2024-01-21,REF,2925,147,681,9410,54.93087557603686,1498,15.9192348565356
2024-01-21,Staking Pools,2546,906,4272,19102,32.66129032258064,6198,32.446864202701285
2024-01-21,makeloveandpeace1.near,2193,2189,7066,7068,0.0,7067,99.98585172608941
2024-01-21,token.lonkingnearbackto2024.near,1484,84,214,2128,94.08866995073892,758,35.6203007518797
2024-01-21,Rainbow Bridge,1320,588,3004,13325,40.664375715922105,2088,15.669793621013135
2024-01-21,Exchanges,738,688,3432,12396,14.618024659972034,8902,71.8134882220071
2024-01-21,Zomland,597,55,89,262,57.14285714285714,34,12.977099236641221
2024-01-21,Jump Finance,518,266,513,1294,89.8876404494382,176,13.601236476043276
2024-01-21,berryclub.ek.near,496,7,20,72,25.0,4,5.555555555555555
2024-01-21,NEAR Social,482,138,1011,8646,12.259842519685039,2438,28.19801064075873
2024-01-21,Metapool,418,60,302,1265,42.92035398230089,198,15.65217391304348
2024-01-21,USDT,416,242,1218,7989,26.727181038830057,3128,39.15383652522218
2024-01-21,LiNEAR,382,42,253,1040,46.55172413793103,253,24.326923076923077
2024-01-21,Paras,317,65,409,2009,46.728971962616825,226,11.249377799900447
2024-01-21,Learn NEAR Club,303,133,1214,2220,13.370473537604457,973,43.82882882882883
2024-01-21,Neko,264,67,335,2281,39.20863309352518,471,20.648838228846998
2024-01-21,c.tkn.near,191,6,18,95,52.94117647058824,8,8.421052631578947
2024-01-21,neat.nrc-20.near,163,54,529,6426,43.43418088187963,1294,20.13694366635543
2024-01-21,token.0xshitzu.near,160,26,95,274,100.0,46,16.78832116788321
2024-01-21,gear.enleap.near,142,127,1203,3517,88.18897637795276,638,18.14046061984646
2024-01-21,mint.sharddog.near,129,3,86,495,64.0,70,14.14141414141414
2024-01-21,blackdragon.tkn.near,107,61,315,6874,100.0,465,6.764620308408496
2024-01-21,HERE Wallet,105,77,341,1842,67.09401709401709,390,21.172638436482085
2024-01-21,gear-staking.enleap.near,99,68,287,487,95.16129032258065,90,18.480492813141684
2024-01-21,v1.lpos-market.near,98,14,79,212,68.0,19,8.962264150943396
2024-01-21,Mintbase,94,17,81,2144,63.829787234042556,218,10.167910447761194
2024-01-21,Playible,79,29,72,111,43.75,2,1.8018018018018018
2024-01-21,world.pumpopoly.near,67,25,40,55,0.0,1,1.8181818181818181
2024-01-21,meteor-rewards.near,56,53,863,2872,78.00586510263929,463,16.121169916434543
2024-01-21,core.namesky.near,55,18,90,252,26.08695652173913,89,35.317460317460316
2024-01-21,ndc.tkn.near,45,29,82,334,100.0,49,14.67065868263473
2024-01-21,Cryptoheroes,41,4,48,102,83.33333333333334,5,4.901960784313726
2024-01-21,veax.near,37,4,27,137,45.45454545454545,16,11.678832116788321
2024-01-21,cartelgen1.neartopia.near,32,2,13,83,66.66666666666666,4,4.819277108433735
2024-01-21,pre.meteor-token.near,32,20,113,882,31.32530120481928,49,5.555555555555555
2024-01-21,Land 2 Empire,30,29,66,140,20.0,5,3.571428571428571
2024-01-21,launchpad.jumpfinance.near,30,14,109,351,86.36363636363636,51,14.529914529914532
2024-01-21,cookie.nekotoken.near,29,6,35,317,36.36363636363637,77,24.290220820189273
2024-01-21,staking.enleap.near,28,22,112,294,86.66666666666667,14,4.761904761904762
2024-01-21,lnr-airdrop-1.eco.linear-protocol.near,27,27,558,558,100.0,12,2.1505376344086025
2024-01-21,Bodega Lab,27,13,45,172,50.0,10,5.813953488372093
2024-01-21,Burrow,27,18,170,921,56.872037914691944,172,18.675352877307276
2024-01-21,tinkerunion_nft.enleap.near,25,12,71,308,59.45945945945946,46,14.935064935064934
2024-01-21,memelol.near,21,13,62,741,100.0,166,22.402159244264507
2024-01-21,Octopus,20,3,39,161,100.0,0,0.0
2024-01-21,TradePort,19,5,37,228,50.0,26,11.403508771929824
2024-01-21,cars.raddx.near,18,15,71,223,40.939597315436245,10,4.484304932735426
2024-01-21,marketplace.namesky.near,18,5,22,55,50.0,11,20.0
2024-01-21,El Cafe Cartel,16,2,18,108,33.33333333333333,3,2.7777777777777777
2024-01-21,contract.portalbridge.near,14,4,15,74,42.857142857142854,40,54.054054054054056
2024-01-21,Realis Network,13,3,23,97,12.5,21,21.649484536082475
2024-01-21,Pembrock,12,10,86,441,32.608695652173914,83,18.820861678004537
2024-01-21,kays.near,10,10,11,1490,99.57446808510639,2,0.1342281879194631
2024-01-21,nekoplushgenesis.near,10,9,111,111,77.77777777777779,13,11.711711711711711
2024-01-21,1000-7.near,8,8,16,69,0.0,0,0.0
2024-01-21,nearton-staking.near,8,4,13,116,0.0,0,0.0
2024-01-21,ff.nekotoken.near,7,4,15,111,72.72727272727273,12,10.81081081081081
2024-01-21,sol.token.a11bd.near,7,4,16,144,34.285714285714285,37,25.694444444444443
2024-01-21,v2.keypom.near,6,2,20,2047,92.3076923076923,1044,51.001465559355154
2024-01-21,e-near.near,6,5,11,64,52.17391304347826,15,23.4375
2024-01-21,bridge.a11bd.near,6,3,13,75,28.57142857142857,19,25.333333333333336
2024-01-21,SeatLab,5,3,10,63,62.5,3,4.761904761904762
2024-01-21,v1.ncaptcha.near,5,4,613,660,77.27272727272727,18,2.727272727272727
2024-01-21,dclv2.ref-labs.near,5,3,38,204,38.46153846153847,35,17.15686274509804
2024-01-21,king04.near,5,3,21,92,35.294117647058826,30,32.608695652173914
2024-01-21,token.jumbo_exchange.near,5,5,31,155,43.47826086956522,27,17.419354838709676
2024-01-21,staking-v1.jumbo_exchange.near,4,2,16,53,85.71428571428571,10,18.867924528301888
2024-01-21,toni2411992.near,4,1,57,60,0.0,52,86.66666666666667
2024-01-21,dbio.near,4,4,17,147,57.14285714285714,6,4.081632653061225
2024-01-21,app.popula.near,4,1,11,86,33.33333333333333,13,15.11627906976744
2024-01-21,Phoenix Bonds,4,2,19,107,47.368421052631575,20,18.69158878504673
2024-01-21,house_nearcrash.near,4,3,18,81,16.666666666666664,10,12.345679012345679
2024-01-21,Cheddar Farm,4,4,61,181,92.0,23,12.70718232044199
2024-01-21,bounties.heroes.near,4,4,24,55,53.84615384615385,1,1.8181818181818181
2024-01-21,nearnautnft.near,4,1,10,75,57.14285714285714,2,2.666666666666667
2024-01-21,public-degens.near,4,3,68,69,83.33333333333334,3,4.3478260869565215
2024-01-21,myriadcore.near,4,4,49,154,60.0,28,18.181818181818183
2024-01-21,marmaj.tkn.near,3,3,25,197,39.39393939393939,25,12.690355329949238
2024-01-21,coin.asac.near,3,2,10,89,62.5,5,5.617977528089887
2024-01-21,lncernft.learnclub.near,3,2,18,55,50.0,12,21.818181818181817
2024-01-21,nft.goodfortunefelines.near,3,2,8,82,8.333333333333332,7,8.536585365853659
2024-01-21,Few and Far,3,3,14,121,50.0,5,4.132231404958678
2024-01-21,Megapont,2,2,8,67,50.0,6,8.955223880597014
2024-01-21,nexp.near,2,2,11,68,0.0,3,4.411764705882353
2024-01-21,asac.near,2,2,17,154,66.66666666666666,6,3.896103896103896
2024-01-21,secretskelliessociety.near,2,1,5,63,100.0,4,6.349206349206349
2024-01-21,token.bocachica_mars.near,2,2,7,71,62.5,4,5.633802816901409
2024-01-21,ASAC,2,2,8,68,50.0,6,8.823529411764707
2024-01-21,fusotao-token.near,2,2,21,121,71.42857142857143,18,14.87603305785124
2024-01-21,drip.popula.near,2,1,16,62,37.5,10,16.129032258064516
2024-01-21,Stader,2,2,24,159,14.285714285714285,6,3.7735849056603774
2024-01-21,atocha-token.near,2,2,4,51,60.0,4,7.8431372549019605
2024-01-21,LazyFI,1,1,8,54,28.57142857142857,20,37.03703703703704
2024-01-21,meta-vote.near,1,1,14,265,11.235955056179774,51,19.245283018867926
2024-01-21,mrbrownproject.near,1,1,8,79,25.0,2,2.5316455696202533
2024-01-21,v2.ref-farming.near,1,1,8,54,0.0,0,0.0
2024-01-21,Boca Chica,1,1,4,78,0.0,0,0.0
2024-01-21,neatdao.near,1,1,1,759,0.0,758,99.86824769433466
2024-01-21,nft.herewallet.near,0,0,13,51,50.0,4,7.8431372549019605
2024-01-21,token.trmr-tkn.near,0,0,10,166,100.0,55,33.13253012048193
2024-01-21,tphat2616.near,0,0,247,251,3.225806451612903,54,21.51394422310757
2024-01-21,devgovgigs,0,0,48,95,11.11111111111111,8,8.421052631578947
2024-01-21,pager.herewallet.near,0,0,5,5142,100.0,2183,42.45429793854532
2024-01-21,bob.tkn.near,0,0,0,90,100.0,14,15.555555555555555
2024-01-21,abob.near,0,0,1,143,0.0,0,0.0
2024-01-21,v1.jumbo_exchange.near,0,0,9,92,21.052631578947366,26,28.26086956521739
2024-01-21,pay.herewallet.near,0,0,4,580,98.0,227,39.13793103448276
2024-01-21,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-21,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-21,mhanzala.near,0,0,2,55,0.0,55,100.0
2024-01-21,near-punks.near,0,0,9,78,100.0,0,0.0
2024-01-21,spin-nft-contract.near,0,0,7,53,0.0,1,1.8867924528301887
2024-01-21,dogenear.tkn.near,0,0,1,95,100.0,11,11.578947368421053
2024-01-21,token.shrm.near,0,0,3,58,0.0,0,0.0
2024-01-21,airdrop.nrc-20.near,0,0,342,1463,100.0,36,2.460697197539303
2024-01-21,hak.tkn.near,0,0,7,93,50.0,8,8.60215053763441
2024-01-21,v0.memelol.near,0,0,2,190,100.0,51,26.842105263157894
2024-01-21,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-21,thebullishbulls.near,0,0,5,55,50.0,0,0.0
2024-01-21,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-21,driskiani.near,0,0,0,1097,0.0,1097,100.0
2024-01-21,caituan.near,0,0,803,804,0.0,803,99.87562189054727
2024-01-21,stake.secretskelliessociety.near,0,0,5,109,100.0,1,0.9174311926605505
2024-01-21,utopia.secretskelliessociety.near,0,0,8,178,75.0,6,3.3707865168539324
2024-01-21,undead.secretskelliessociety.near,0,0,3,77,100.0,3,3.896103896103896
2024-01-20,Overall,2275613,1209235,4896303,16310692,23.909175414199304,12946260,79.37284328586426
2024-01-20,Kai-Ching,1219321,1053079,3987237,13569285,27.346839756716278,11315286,83.38896264615269
2024-01-20,OTHER,499212,18994,286061,868509,14.150486197676186,609542,70.18257726747794
2024-01-20,Sweat Economy,307894,102809,437394,1093531,34.01309874590664,250548,22.911833317939774
2024-01-20,NEAR Crowd,63512,857,1253,1546,100.0,0,0.0
2024-01-20,Play Ember,36537,30435,340973,1280595,12.334057955720649,1119939,87.45458165930681
2024-01-20,inscription.near,35019,14,2136,14979,20.002315752909166,7845,52.37332265171239
2024-01-20,priceoracle.near,16180,31,108,357,75.0,43,12.044817927170868
2024-01-20,Orderly,15313,411,2282,10218,47.096774193548384,759,7.428068115091016
2024-01-20,unifat.near,11194,4778,21921,23189,99.91652754590984,15795,68.11419207382811
2024-01-20,REF,8029,155,693,9587,57.76892430278885,1576,16.438927714613538
2024-01-20,makeloveandpeace1.near,5999,3844,5002,5004,0.0,5003,99.98001598721024
2024-01-20,SPIN,4694,19,45,253,25.806451612903224,37,14.624505928853754
2024-01-20,Wrapped NEAR,3868,716,3324,18348,47.33302049116221,4383,23.888162197514713
2024-01-20,Staking Pools,2601,942,4739,19416,33.988818199344514,6313,32.514421096003296
2024-01-20,Rainbow Bridge,1898,482,2954,13622,43.21608040201005,2233,16.392600205549847
2024-01-20,Learn NEAR Club,897,313,1186,2189,18.951612903225808,978,44.67793513019644
2024-01-20,Exchanges,863,770,3074,12661,15.10148849797023,9188,72.56930732169656
2024-01-20,mint.sharddog.near,774,15,85,498,61.904761904761905,72,14.457831325301203
2024-01-20,USDT,541,264,1197,8105,27.343345416882443,3191,39.37075879086983
2024-01-20,NEAR Social,503,161,1022,8922,13.11228930917148,2470,27.684375700515577
2024-01-20,Metapool,402,63,304,1295,43.39622641509434,208,16.06177606177606
2024-01-20,Zomland,397,44,69,247,50.0,36,14.5748987854251
2024-01-20,Paras,386,63,426,2104,55.78947368421052,242,11.50190114068441
2024-01-20,LiNEAR,379,44,258,1068,49.532710280373834,268,25.0936329588015
2024-01-20,neat.nrc-20.near,258,71,587,6758,46.199021207177815,1371,20.287067179638946
2024-01-20,Neko,240,68,333,2655,49.84076433121019,673,25.348399246704332
2024-01-20,gear.enleap.near,237,218,1418,3584,97.20930232558139,681,19.001116071428573
2024-01-20,Jump Finance,230,55,306,1142,85.91549295774648,186,16.28721541155867
2024-01-20,veax.near,209,7,29,144,44.44444444444444,21,14.583333333333334
2024-01-20,gear-staking.enleap.near,139,86,294,469,95.83333333333334,95,20.255863539445627
2024-01-20,meteor-rewards.near,118,116,1090,2928,88.53658536585365,494,16.87158469945355
2024-01-20,blackdragon.tkn.near,113,69,344,6858,100.0,476,6.9407990667833195
2024-01-20,dclv2.ref-labs.near,112,12,41,218,44.44444444444444,40,18.34862385321101
2024-01-20,token.lonkingnearbackto2024.near,104,47,164,2088,97.02380952380952,767,36.73371647509578
2024-01-20,HERE Wallet,97,64,325,1861,68.42105263157895,393,21.117678667383128
2024-01-20,Octopus,96,10,40,169,100.0,0,0.0
2024-01-20,Cryptoheroes,89,8,46,101,83.33333333333334,4,3.9603960396039604
2024-01-20,world.pumpopoly.near,73,29,41,55,0.0,1,1.8181818181818181
2024-01-20,v1.lpos-market.near,59,21,83,219,72.72727272727273,22,10.045662100456621
2024-01-20,ndc.tkn.near,57,31,84,321,87.5,45,14.018691588785046
2024-01-20,Mintbase,49,13,75,2148,64.28571428571429,222,10.335195530726256
2024-01-20,core.namesky.near,48,22,77,263,39.285714285714285,80,30.418250950570343
2024-01-20,nearton-staking.near,45,5,13,126,0.0,0,0.0
2024-01-20,v2.keypom.near,44,5,19,2047,91.42857142857143,1049,51.245725451880794
2024-01-20,nekoplushgenesis.near,42,26,103,103,83.33333333333334,12,11.650485436893204
2024-01-20,staking.enleap.near,35,27,112,315,100.0,20,6.349206349206349
2024-01-20,Land 2 Empire,33,31,67,143,20.0,5,3.4965034965034967
2024-01-20,lnr-airdrop-1.eco.linear-protocol.near,32,32,531,531,86.66666666666667,13,2.4482109227871938
2024-01-20,Burrow,30,18,205,991,60.22727272727273,206,20.787083753784056
2024-01-20,Pembrock,29,21,88,445,32.58426966292135,87,19.550561797752806
2024-01-20,cars.raddx.near,29,23,75,219,38.92617449664429,10,4.5662100456621
2024-01-20,cookie.nekotoken.near,27,4,33,390,47.82608695652174,94,24.102564102564102
2024-01-20,Realis Network,26,10,39,96,11.538461538461538,20,20.833333333333336
2024-01-20,tphat2616.near,25,25,247,271,3.225806451612903,54,19.92619926199262
2024-01-20,pre.meteor-token.near,25,21,124,873,45.714285714285715,50,5.72737686139748
2024-01-20,launchpad.jumpfinance.near,23,17,104,375,94.5945945945946,58,15.466666666666667
2024-01-20,v1.jumbo_exchange.near,21,3,9,102,26.666666666666668,30,29.411764705882355
2024-01-20,berryclub.ek.near,20,4,23,72,33.33333333333333,5,6.944444444444445
2024-01-20,token.0xshitzu.near,20,17,79,260,94.11764705882352,45,17.307692307692307
2024-01-20,devgovgigs,20,9,54,100,11.11111111111111,8,8.0
2024-01-20,c.tkn.near,19,3,14,104,68.75,9,8.653846153846153
2024-01-20,token.jumbo_exchange.near,15,8,31,164,50.0,30,18.29268292682927
2024-01-20,marketplace.namesky.near,14,7,19,55,50.0,11,20.0
2024-01-20,Playible,14,3,73,112,40.0,3,2.6785714285714284
2024-01-20,kays.near,11,11,11,1490,99.57446808510639,2,0.1342281879194631
2024-01-20,bounties.heroes.near,11,7,26,57,53.84615384615385,1,1.7543859649122806
2024-01-20,tinkerunion_nft.enleap.near,10,7,64,354,69.56521739130434,60,16.94915254237288
2024-01-20,memelol.near,9,8,55,738,100.0,164,22.22222222222222
2024-01-20,staking-v1.jumbo_exchange.near,9,4,17,54,83.33333333333334,11,20.37037037037037
2024-01-20,fusotao-token.near,8,6,20,128,83.33333333333334,19,14.84375
2024-01-20,bridge.a11bd.near,8,2,14,75,28.57142857142857,18,24.0
2024-01-20,contract.portalbridge.near,8,2,14,70,38.46153846153847,38,54.285714285714285
