,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
1024,2023-07-31,1146661209.134051,202530820.29241377,551864.0414186065,202530820.29241377,943578524.8002188,575230836.4443156,368347688.35590327,0.48937007892457984
1025,2023-08-01,1146837825.6512218,202303832.99732524,551864.0414186065,202303832.99732524,943982128.6124779,581607114.3056223,362375014.30685556,1.0963204720972755
1026,2023-08-02,1146924642.772003,202076845.89001623,551864.0414186065,202076845.89001623,944295932.8405681,581170029.6561905,363125903.18437755,-0.07520770637302121
1027,2023-08-03,1147117961.6977203,201849856.52810147,551864.0414186065,201849856.52810147,944716241.1282002,581940297.0100386,362775944.11816156,0.13236192059660823
1028,2023-08-04,1147295626.7841806,201622866.3539073,551864.0414186065,201622866.3539073,945120896.3888547,581627668.6205804,363493227.7682743,-0.053750604781171774
1029,2023-08-05,1147390760.3955197,201395878.01779935,551864.0414186065,201395878.01779935,945443018.3363017,580865228.1095418,364577790.2267599,-0.1312594512706653
1030,2023-08-06,1147576625.4904964,201168889.99812737,551864.0414186065,201168889.99812737,945855871.4509505,581222836.4094536,364633035.0414969,0.06152688392648997
1031,2023-08-07,1147762601.5110288,200941902.3656076,551864.0414186065,200941902.3656076,946268835.1040026,581429083.6185169,364839751.4854857,0.035472461711023584
1032,2023-08-08,1147947440.1151168,200714912.29921895,551864.0414186065,200714912.29921895,946680663.7744792,578665589.8657992,368015073.90867996,-0.47756317312017416
1033,2023-08-09,1148034944.8218272,200487923.89772525,551864.0414186065,200487923.89772525,946995156.8826834,578495330.258761,368499826.62392235,-0.02943145746085918
1034,2023-08-10,1148227000.2155964,200260935.55104306,551864.0414186065,200260935.55104306,947414200.6231349,581532691.4589164,365881509.1642184,0.5223027432104317
1035,2023-08-11,1148405680.3034894,200033946.6048154,551864.0414186065,200033946.6048154,947819869.6572554,581355971.0403352,366463898.61692023,-0.030397970844788347
1036,2023-08-12,1148500746.302265,199806990.3067298,551864.0414186065,199806990.3067298,948141891.9541165,581020480.7638437,367121411.1902728,-0.05774155775894485
1037,2023-08-13,1148686350.5844374,195280052.4794939,551864.0414186065,195280052.4794939,952854434.0635247,581333556.3966198,371520877.6669049,0.053854732679937456
1038,2023-08-14,1148866694.6964223,195053113.50202867,551864.0414186065,195053113.50202867,953261717.1529752,582010761.3199799,371250955.8329953,0.11635608280235488
1039,2023-08-15,1148954103.8647547,194826873.48167408,551864.0414186065,194826873.48167408,953575366.341662,582102740.6913847,371472625.6502774,0.01580122630852543
1040,2023-08-16,1149131069.68226,194601521.4009335,551864.0414186065,194601521.4009335,953977684.2399079,581388161.1667002,372589523.0732076,-0.12290919774673625
1041,2023-08-17,1149309761.094746,194376172.1253381,551864.0414186065,194376172.1253381,954381724.9279892,581932746.9719841,372448977.9560051,0.09358225810758825
1042,2023-08-18,1149488107.2677088,194150819.11737496,551864.0414186065,194150819.11737496,954785424.108915,581049830.2986286,373735593.8102864,-0.1519519716410116
1043,2023-08-19,1149665093.8995671,193925467.15079653,551864.0414186065,193925467.15079653,955187762.7073522,581092213.2677875,374095549.4395647,0.007293673566977077
1044,2023-08-20,1149751876.9191706,193700117.23450428,551864.0414186065,193700117.23450428,955499895.6432477,581337975.0036157,374161920.639632,0.04227519040482264
1045,2023-08-21,1149928784.8959022,193474767.72573957,551864.0414186065,193474767.72573957,955902153.1287439,582463738.1812923,373438414.9474516,0.19327609667027446
1046,2023-08-22,1150104724.2256474,193249415.18087605,551864.0414186065,193249415.18087605,956303445.0033528,600296047.2073381,356007397.79601467,2.9705857816329484
1047,2023-08-23,1150280762.5384898,193024065.7713626,551864.0414186065,193024065.7713626,956704832.7257086,603007782.2635932,353697050.4621154,0.44970150237128337
1048,2023-08-24,1150368431.569472,192798713.14760602,551864.0414186065,192798713.14760602,957017854.3804475,609041151.4768912,347976702.90355635,0.9906340809101977
1049,2023-08-25,1150545823.3377101,192573362.2695593,551864.0414186065,192573362.2695593,957420597.0267321,607045157.5646856,350375439.4620465,-0.32880484875508387
1050,2023-08-26,1150723029.694593,192348011.26497057,551864.0414186065,192348011.26497057,957823154.3882037,606958810.7240427,350864343.6641611,-0.01422614502291708
1051,2023-08-27,1150902581.8312013,192122662.66732743,551864.0414186065,192122662.66732743,958228055.1224552,606834206.8506973,351393848.27175796,-0.020533429384613555
1052,2023-08-28,1150991331.6440306,191897310.64749137,551864.0414186065,191897310.64749137,958542156.9551204,607037743.374505,351504413.5806154,0.03352946765325271
1053,2023-08-29,1151170626.328696,191671960.67305532,551864.0414186065,191671960.67305532,958946801.6142222,608338098.0539978,350608703.5602244,0.21375525939480156
1054,2023-08-30,1151349416.5249891,191446617.2056723,551864.0414186065,191446617.2056723,959350935.2778981,607434800.3033489,351916134.9745492,-0.148706947675322
1055,2023-08-31,1151526907.7827737,191221274.00756937,551864.0414186065,191221274.00756937,959753769.7337856,607508732.4985588,352245037.23522687,0.012169733742879885
1056,2023-09-01,1151615937.5421364,190995930.71413356,551864.0414186065,190995930.71413356,960068142.7865843,607603603.1360344,352464539.6505499,0.01561390304236454
1057,2023-09-02,1151796233.550726,190770589.16330948,551864.0414186065,190770589.16330948,960473780.3459978,607975355.6558752,352498424.6901226,0.06114598501115154
1058,2023-09-03,1151978942.5171604,190545248.16906056,551864.0414186065,190545248.16906056,960881830.3066814,607313484.3792874,353568345.92739403,-0.10898346465407371
1059,2023-09-04,1152068452.4644496,190319908.31230208,551864.0414186065,190319908.31230208,961196680.1107291,607392245.7668014,353804434.34392774,0.012967137473836488
1060,2023-09-05,1152254578.674647,190094570.07608786,551864.0414186065,190094570.07608786,961608144.5571405,607567710.4725344,354040434.08460605,0.02887986025402256
1061,2023-09-06,1152439456.9018466,189869297.19241846,551864.0414186065,189869297.19241846,962018295.6680098,607008579.7951427,355009715.8728671,-0.0921124834150504
1062,2023-09-07,1152531251.0275347,189644023.96387503,551864.0414186065,189644023.96387503,962335363.0222411,330490537.56919837,631844825.4530427,-83.66897408312235
1063,2023-09-08,1152715137.4429622,189418754.2208179,551864.0414186065,189418754.2208179,962744519.1807257,608117363.168633,354627156.0120927,45.65349427828256
1064,2023-09-09,1152896210.569246,189193480.19048235,551864.0414186065,189193480.19048235,963150866.3373451,604938091.464976,358212774.87236917,-0.5255532340437981
1065,2023-09-10,1153076866.8014185,188968206.7309469,551864.0414186065,188968206.7309469,963556796.0290531,604510608.7000897,359046187.3289634,-0.0707155108171662
1066,2023-09-11,1153167182.3704236,188742935.7753083,551864.0414186065,188742935.7753083,963872382.5536966,604624981.0212914,359247401.53240526,0.01891624143753745
1067,2023-09-12,1153346970.7775724,188517662.3292673,551864.0414186065,188517662.3292673,964277444.4068867,605252677.0268874,359024767.3799993,0.10370809240851031
1068,2023-09-13,1153526465.2836773,183992681.18576,551864.0414186065,183992681.18576,968981920.0564985,606166071.3854744,362815848.6710241,0.15068384749731933
1069,2023-09-14,1153617044.479822,183767892.8565264,551864.0414186065,183767892.8565264,969297287.5818769,606254692.7772458,363042594.8046311,0.014617848377440623
1070,2023-09-15,1153798402.2868185,183543103.1525382,551864.0414186065,183543103.1525382,969703435.0928617,606452947.4171747,363250487.67568696,0.032690852731988684
1071,2023-09-16,1153979570.1231332,183318315.33564815,551864.0414186065,183318315.33564815,970109390.7460663,606009135.3921951,364100255.3538712,-0.07323520373870451
1072,2023-09-17,1154160020.7269802,183093527.85327065,551864.0414186065,183093527.85327065,970514628.832291,609290839.0140432,361223789.8182478,0.5386103666286175
1073,2023-09-18,1154249819.0237684,182868737.85726336,551864.0414186065,182868737.85726336,970829217.1250864,609371866.5369775,361457350.5881089,0.013296892650259906
1074,2023-09-19,1154432812.3350585,182643950.3624841,551864.0414186065,182643950.3624841,971236997.9311559,609842506.6763095,361394491.25484645,0.07717404644306214
1075,2023-09-20,1154612220.8599038,182419161.58625895,551864.0414186065,182419161.58625895,971641195.2322261,609957090.6099097,361684104.6223165,0.018785572848344145
1076,2023-09-21,1154700820.4484315,182194372.66586724,551864.0414186065,182194372.66586724,971954583.7411456,609895810.0854448,362058773.6557008,-0.010047703796530527
1077,2023-09-22,1154882004.0895362,181969586.70576274,551864.0414186065,181969586.70576274,972360553.3423548,609928374.4839995,362432178.8583553,0.005339052898179375
1078,2023-09-23,1155063109.809917,181744798.72954828,551864.0414186065,181744798.72954828,972766447.0389501,610094096.5884634,362672350.45048666,0.02716336797726626
1079,2023-09-24,1155242916.6123557,181520010.88589576,551864.0414186065,181520010.88589576,973171041.6850413,610192351.3425249,362978690.3425164,0.01610225920487096
1080,2023-09-25,1155332513.805467,181295224.533201,551864.0414186065,181295224.533201,973485425.2308472,610250961.9592494,363234463.27159786,0.009604346470226233
1081,2023-09-26,1155516294.2369928,181070445.8619624,551864.0414186065,181070445.8619624,973893984.3336116,609988024.1191916,363905960.21441996,-0.04310541021479253
1082,2023-09-27,1155695705.2512157,180845726.09477985,551864.0414186065,180845726.09477985,974298115.1150172,608486143.4144222,365811971.700595,-0.24682249892198627
1083,2023-09-28,1155873074.1408556,180621033.6048509,551864.0414186065,180621033.6048509,974700176.4945861,609105027.152056,365595149.34253013,0.10160542271789552
1084,2023-09-29,1155961574.5749621,180396338.23371875,551864.0414186065,180396338.23371875,975013372.299825,609259236.8049314,365754135.49489355,0.02531100778777784
1085,2023-09-30,1156141072.5900326,180171644.99146584,551864.0414186065,180171644.99146584,975417563.5571482,609383818.0489935,366033745.50815475,0.020443805754624123
1086,2023-10-01,1156320962.3017285,179946952.0605339,551864.0414186065,179946952.0605339,975822146.1997757,609717556.1401399,366104590.05963576,0.05473650672931285
1087,2023-10-02,1156409943.3606913,179699681.92768607,551864.0414186065,179699681.92768607,976158397.3915867,609706352.4752386,366452044.9163481,-0.0018375509548036462
1088,2023-10-03,1156591747.7414618,179474987.4974397,551864.0414186065,179474987.4974397,976564896.2026032,610117139.788521,366447756.41408217,0.0673292531045604
1089,2023-10-04,1156772075.5118587,179250295.8463326,551864.0414186065,179250295.8463326,976969915.6241074,611104750.4212196,365865165.2028878,0.16161069473241696
1090,2023-10-05,1156950283.8728673,179025602.08968347,551864.0414186065,179025602.08968347,977372817.7417651,611274980.0707633,366097837.6710018,0.02784829333666039
1091,2023-10-06,1157038607.878778,178800908.6564169,551864.0414186065,178800908.6564169,977685835.1809423,610739290.2196913,366946544.961251,-0.08771170606682688
1092,2023-10-07,1157215327.672913,178576661.85460007,551864.0414186065,178576661.85460007,978086801.7768942,609554628.7946827,368532172.9822115,-0.1943486882137364
1093,2023-10-08,1157392188.194937,178352756.38039234,551864.0414186065,178352756.38039234,978487567.7731259,609781709.3795326,368705858.3935933,0.037239651724036094
1094,2023-10-09,1157570849.493565,178128851.1340633,551864.0414186065,178128851.1340633,978890134.3180832,609245475.1542274,369644659.1638558,-0.08801611947457388
1095,2023-10-10,1157662173.1711159,177904945.11596957,551864.0414186065,177904945.11596957,979205364.0137278,607810485.7545874,371394878.2591404,-0.2360915833589985
1096,2023-10-11,1157839431.2981315,177681042.44112387,551864.0436568775,177681042.44112387,979606524.8133507,601236567.1714381,378369957.6419126,-1.0933996603162086
1097,2023-10-12,1158017351.708491,177457136.35422897,551864.0436568775,177457136.35422897,980008351.3106053,600413784.3419105,379594566.9686948,-0.13703596602623236
1098,2023-10-13,1158194616.5418744,172951978.17063233,551864.0436568775,172951978.17063233,984690774.3275852,599721995.2094336,384968779.11815166,-0.11535163592513697
1099,2023-10-14,1158369260.9176683,172797832.70201817,551864.0436568775,172797832.70201817,985019564.1719933,607201280.4341258,377818283.7378675,1.2317637438683988
1100,2023-10-15,1158457514.5488272,172643686.213116,551864.0436568775,172643686.213116,985261964.2920543,606232351.1658121,379029613.12624216,-0.159828037294659
1101,2023-10-16,1158634167.023958,172489541.01911625,551864.0442356293,172489541.01911625,985592761.9606063,606193517.7288327,379399244.2317736,-0.006406112213937831
1102,2023-10-17,1158815953.337204,172335394.6052457,551864.0442356293,172335394.6052457,985928694.6877227,607306466.9050591,378622227.7826636,0.18325989214278593
1103,2023-10-18,1158906601.8118887,172181249.6063005,551864.0442356293,172181249.6063005,986173488.1613525,596892750.676112,389280737.48524046,-1.7446544990119577
1104,2023-10-19,1159085736.4097507,172027102.8204609,551864.0442356293,172027102.8204609,986506769.5450541,597168277.4697442,389338492.0753099,0.04613888647929798
1105,2023-10-20,1159271240.4741585,171872957.2204529,551864.0442356293,171872957.2204529,986846419.2094699,559348889.4158107,427497529.7936592,-6.761323526257911
1106,2023-10-21,1159450228.0164824,171718812.5988282,551864.0442356293,171718812.5988282,987179551.3734185,580679222.7178442,406500328.6555742,3.6733419188304737
1107,2023-10-22,1159539405.1532385,171564665.81289497,551864.0442356293,171564665.81289497,987422875.296108,579908478.4130851,407514396.8830229,-0.1329079214134481
1108,2023-10-23,1159718013.5924282,171410520.66963315,551864.0442356293,171410520.66963315,987755628.8785594,579074720.4453562,408680908.4332031,-0.14398106812323874
1109,2023-10-24,1159901400.130432,171249055.41842175,551864.045392954,171249055.41842175,988100480.6666172,583300365.8011788,404800114.86543834,0.7244372888432054
1110,2023-10-25,1159992443.8113906,171122538.64997295,551864.0459678755,171122538.64997295,988318041.1154498,583321214.8424404,404996826.2730094,0.003574195611449227
1111,2023-10-26,1160178599.4227662,171008427.41574383,551864.0465461146,171008427.41574383,988618307.9604762,586564028.1952348,402054279.7652414,0.5528489980491997
1112,2023-10-27,1160364641.760981,170854032.29083255,551864.0465461146,170854032.29083255,988958745.4236025,589475086.0893371,399483659.33426535,0.4938390040221634
